Task,StartTime,EndTime,LeftClicks,RightClicks,Keystrokes
Testing,20130206:105049,20130206:105051,1,0,0
Testing,20130206:105051,20130206:105052,0,0,2
Excel,20130206:105052,20130206:105055,0,0,3
Excel,20130206:105055,20130206:105056,0,0,0
Excel,20130206:105056,20130206:105057,0,0,2
Excel,20130206:105057,20130206:105108,1,0,4
FileOperation,20130206:105108,20130206:105109,1,0,0
Excel,20130206:105109,20130206:105314,3,0,14
FileOperation,20130206:105314,20130206:105317,1,0,0
Excel,20130206:105317,20130206:105330,1,0,4
FileOperation,20130206:105330,20130206:105331,1,0,0
Excel,20130206:105331,20130206:105351,0,0,16
Excel,20130206:105351,20130206:105359,2,0,2
FileOperation,20130206:105359,20130206:105400,1,0,0
Excel,20130206:105400,20130206:105427,1,0,0
FileOperation,20130206:105427,20130206:105428,1,0,0
FileOperation,20130206:105428,20130206:105440,3,0,32
FileOperation,20130206:105440,20130206:105443,1,0,0
Other,20130206:105443,20130206:105446,2,0,2
Other,20130206:105446,20130206:105447,1,0,0
FileOperation,20130206:105447,20130206:105448,1,0,0
FileOperation,20130206:105448,20130206:105502,2,0,23
FileOperation,20130206:105502,20130206:105508,2,0,19
Other,20130206:105508,20130206:105509,0,0,0
Other,20130206:105509,20130206:105511,2,0,0
Other,20130206:105511,20130206:105514,1,0,1
Other,20130206:105514,20130206:105515,0,0,1
Other,20130206:105515,20130206:105522,4,0,2
FileOperation,20130206:105522,20130206:105523,0,0,3
Excel,20130206:105523,20130206:105525,0,0,2
FileOperation,20130206:105525,20130206:105528,0,0,6
Excel,20130206:105528,20130206:105530,0,0,1
FileOperation,20130206:105530,20130206:105532,0,0,4
Other,20130206:105532,20130206:105551,0,0,50
Excel,20130206:105551,20130206:105552,0,0,2
Other,20130206:105552,20130206:105601,0,0,21
Excel,20130206:105601,20130206:105614,2,0,4
Other,20130206:105614,20130206:105616,0,0,2
Excel,20130206:105616,20130206:105618,0,0,3
Other,20130206:105618,20130206:105629,0,0,64
Excel,20130206:105629,20130206:105631,0,0,7
Other,20130206:105631,20130206:105718,0,0,207
Excel,20130206:105718,20130206:105721,0,0,2
FileOperation,20130206:105721,20130206:105722,0,0,1
Excel,20130206:105722,20130206:105739,0,0,22
Excel,20130206:105739,20130206:105740,0,0,4
Excel,20130206:105740,20130206:105746,0,0,3
FileOperation,20130206:105746,20130206:105747,0,0,3
Other,20130206:105747,20130206:105805,3,0,43
Excel,20130206:105805,20130206:105807,0,0,2
Other,20130206:105807,20130206:105825,0,0,71
Excel,20130206:105825,20130206:105830,0,0,2
Other,20130206:105830,20130206:105902,3,0,30
Excel,20130206:105903,20130206:105905,0,0,1
FileOperation,20130206:105905,20130206:105906,0,0,2
Excel,20130206:105906,20130206:105919,0,0,4
Excel,20130206:105919,20130206:105920,0,0,2
FileOperation,20130206:105920,20130206:105924,0,0,13
Testing,20130206:105924,20130206:105927,2,0,0
Testing,20130206:105927,20130206:105928,1,0,0
Testing,20130206:105928,20130206:105930,1,0,0
Other,20130206:105930,20130206:105931,0,0,3
Excel,20130206:105931,20130206:105933,1,0,0
FileOperation,20130206:105933,20130206:105935,1,0,0
Excel,20130206:105935,20130206:105937,1,0,0
FileOperation,20130206:105937,20130206:105938,1,0,1
Excel,20130206:105938,20130206:110002,1,0,1
Excel,20130206:110002,20130206:110003,0,0,0
Testing,20130206:110003,20130206:110007,1,0,0
Excel,20130206:110007,20130206:110019,3,0,4
Testing,20130206:110019,20130206:110032,4,0,18
Excel,20130206:110032,20130206:110041,0,0,5
Testing,20130206:110041,20130206:110044,1,0,1
Other,20130206:110044,20130206:110343,0,0,0
Email,20130206:110519,20130206:110523,2,0,0
Other,20130206:110523,20130206:110524,0,0,0
Testing,20130206:110524,20130206:110528,1,0,0
Excel,20130206:110528,20130206:110531,1,0,0
Other,20130206:110534,20130206:110536,1,0,0
FileOperation,20130206:110536,20130206:110537,1,0,0
FileOperation,20130206:110537,20130206:110541,2,0,0
Other,20130206:110541,20130206:110542,0,0,0
Other,20130206:110542,20130206:110543,1,0,0
Other,20130206:110543,20130206:110551,2,0,2
Other,20130206:110551,20130206:110553,3,0,2
Other,20130206:110553,20130206:110558,4,0,0
Other,20130206:110558,20130206:110605,2,0,0
Other,20130206:110605,20130206:110640,3,0,60
Other,20130206:110640,20130206:110704,6,0,13
FileOperation,20130206:110704,20130206:110705,0,0,3
Excel,20130206:110705,20130206:110710,0,0,7
Other,20130206:110710,20130206:110728,0,0,54
Excel,20130206:110728,20130206:110729,1,0,0
Excel,20130206:110732,20130206:110736,1,1,0
Excel,20130206:110736,20130206:110738,0,0,2
Excel,20130206:110738,20130206:110742,0,0,17
Excel,20130206:110742,20130206:110743,0,0,0
Excel,20130206:110743,20130206:110800,0,0,22
Excel,20130206:110800,20130206:110802,0,0,1
Excel,20130206:110802,20130206:110804,1,0,0
Excel,20130206:110804,20130206:110806,0,0,2
Excel,20130206:110806,20130206:110809,1,0,0
Other,20130206:110809,20130206:110812,1,0,0
FileOperation,20130206:110812,20130206:110815,2,0,0
Other,20130206:110815,20130206:110942,5,0,128
FileOperation,20130206:110942,20130206:110943,1,0,0
Excel,20130206:110943,20130206:110947,1,0,0
FileOperation,20130206:110947,20130206:110948,1,0,0
Other,20130206:110948,20130206:110955,1,0,0
Excel,20130206:110955,20130206:111002,1,0,2
FileOperation,20130206:111002,20130206:111003,0,0,0
FileOperation,20130206:111003,20130206:111013,1,0,0
Other,20130206:111013,20130206:111040,0,0,0
Other,20130206:111040,20130206:111041,0,0,0
Other,20130206:111041,20130206:111042,0,0,0
Other,20130206:111042,20130206:111044,0,0,0
Other,20130206:111044,20130206:111045,0,0,0
Testing,20130206:111045,20130206:111047,3,0,0
Testing,20130206:111047,20130206:111048,0,0,0
Testing,20130206:111048,20130206:111110,7,0,8
Testing,20130206:111110,20130206:111112,1,0,0
Testing,20130206:111112,20130206:111115,1,0,0
Testing,20130206:111115,20130206:111120,6,0,0
Testing,20130206:111120,20130206:111121,2,0,0
Testing,20130206:111121,20130206:111122,2,0,0
Testing,20130206:111122,20130206:111127,3,0,0
Excel,20130206:111127,20130206:111134,0,0,7
Testing,20130206:111134,20130206:111135,0,0,1
FileOperation,20130206:111135,20130206:111136,0,0,3
Other,20130206:111136,20130206:111139,0,0,0
Other,20130206:111139,20130206:111140,0,0,0
Other,20130206:111140,20130206:111143,0,0,0
Testing,20130206:111143,20130206:111144,2,0,0
Testing,20130206:111144,20130206:111146,1,0,0
Testing,20130206:111146,20130206:111152,4,0,1
Other,20130206:111152,20130206:111328,37,1,73
Other,20130206:111328,20130206:111340,0,0,1
Other,20130206:111340,20130206:111420,15,2,32
Testing,20130206:111420,20130206:111424,4,0,0
Testing,20130206:111424,20130206:111425,1,0,0
Excel,20130206:111425,20130206:111432,0,0,7
Testing,20130206:111432,20130206:111433,0,0,3
FileOperation,20130206:111433,20130206:111434,0,0,3
Other,20130206:111434,20130206:111444,0,0,0
Other,20130206:111444,20130206:111447,0,0,0
Other,20130206:111447,20130206:111448,0,0,0
Other,20130206:111448,20130206:111451,0,0,0
Other,20130206:111451,20130206:111452,0,0,0
Other,20130206:111452,20130206:111455,0,0,0
Other,20130206:111455,20130206:111456,0,0,0
Other,20130206:111456,20130206:111458,0,0,0
Other,20130206:111458,20130206:111459,0,0,0
Testing,20130206:111459,20130206:111502,1,0,0
Testing,20130206:111502,20130206:111503,2,0,0
Testing,20130206:111503,20130206:111506,1,0,0
Other,20130206:111507,20130206:111508,0,0,1
Other,20130206:111508,20130206:111515,1,0,6
Testing,20130206:111516,20130206:111519,2,0,0
Excel,20130206:111519,20130206:111532,0,0,9
Testing,20130206:111532,20130206:111535,1,0,0
Other,20130206:111535,20130206:111537,0,0,0
Other,20130206:111537,20130206:111538,0,0,0
Other,20130206:111538,20130206:111540,0,0,0
Other,20130206:111540,20130206:111541,0,0,0
Other,20130206:111541,20130206:111547,0,0,0
Other,20130206:111547,20130206:111548,0,0,0
Other,20130206:111548,20130206:111549,0,0,0
Other,20130206:111549,20130206:111550,0,0,0
Other,20130206:111550,20130206:111551,0,0,0
Testing,20130206:111551,20130206:111601,8,0,3
Excel,20130206:111601,20130206:111610,0,0,7
Other,20130206:111610,20130206:111611,0,0,0
Excel,20130206:111611,20130206:111614,0,0,2
Testing,20130206:111614,20130206:111657,27,0,2
Excel,20130206:111657,20130206:111711,0,0,7
FileOperation,20130206:111711,20130206:111712,0,0,2
Testing,20130206:111712,20130206:111738,21,0,0
Excel,20130206:111738,20130206:111752,0,0,9
Testing,20130206:111752,20130206:111808,9,0,0
Testing,20130206:111808,20130206:111809,1,0,0
Other,20130206:111809,20130206:111811,0,0,0
Other,20130206:111811,20130206:111813,0,0,0
Other,20130206:111813,20130206:111815,0,0,0
Testing,20130206:111815,20130206:111817,1,0,0
Testing,20130206:111817,20130206:111838,17,0,0
Excel,20130206:111838,20130206:111847,0,0,9
Testing,20130206:111847,20130206:111848,0,0,2
Excel,20130206:111848,20130206:111853,0,0,2
Testing,20130206:111853,20130206:111909,10,0,0
Excel,20130206:111909,20130206:111920,0,0,11
Testing,20130206:111920,20130206:111938,12,0,5
Excel,20130206:111938,20130206:111945,1,0,7
Testing,20130206:111945,20130206:111947,0,0,2
FileOperation,20130206:111947,20130206:111949,0,0,3
Other,20130206:111951,20130206:111952,0,0,0
Excel,20130206:111952,20130206:112003,0,0,0
Excel,20130206:112003,20130206:112017,2,0,9
Email,20130206:112017,20130206:112021,2,0,0
Excel,20130206:112021,20130206:112028,0,0,4
FileOperation,20130206:112028,20130206:112029,0,0,2
Testing,20130206:112029,20130206:112032,2,0,0
Testing,20130206:112032,20130206:112034,1,0,0
Testing,20130206:112034,20130206:112035,1,0,0
Excel,20130206:112035,20130206:112042,0,0,8
Testing,20130206:112042,20130206:112052,1,0,9
Excel,20130206:112052,20130206:112108,0,0,14
Testing,20130206:112108,20130206:112111,1,0,0
Other,20130206:112111,20130206:112127,1,0,20
FileOperation,20130206:112127,20130206:112129,0,0,5
Excel,20130206:112129,20130206:112133,0,0,2
Testing,20130206:112133,20130206:112134,0,0,1
FileOperation,20130206:112134,20130206:112135,0,0,3
Other,20130206:112135,20130206:112207,3,0,30
Testing,20130206:112207,20130206:112213,3,0,0
Other,20130206:112213,20130206:112241,5,0,15
FileOperation,20130206:112241,20130206:112243,1,0,0
Excel,20130206:112243,20130206:112337,3,0,1
Other,20130206:112337,20130206:112423,3,0,54
Excel,20130206:112423,20130206:112439,0,0,2
Other,20130206:112439,20130206:112448,2,0,5
Testing,20130206:112448,20130206:112459,3,0,10
Other,20130206:112459,20130206:112502,1,0,0
Testing,20130206:112502,20130206:112503,1,0,0
Testing,20130206:112503,20130206:112506,1,0,0
Other,20130206:112506,20130206:112507,1,0,0
Excel,20130206:112507,20130206:112508,1,0,0
Excel,20130206:112511,20130206:112519,0,0,7
Excel,20130206:112519,20130206:112521,1,0,0
Testing,20130206:112521,20130206:112529,5,0,0
Other,20130206:112529,20130206:112557,3,0,28
Testing,20130206:112557,20130206:112559,1,0,0
Other,20130206:112559,20130206:112608,0,0,21
FileOperation,20130206:112608,20130206:112609,0,0,1
Testing,20130206:112609,20130206:112610,0,0,2
Other,20130206:112610,20130206:112630,4,0,24
Testing,20130206:112630,20130206:112648,4,0,10
Other,20130206:112648,20130206:112652,3,0,0
Testing,20130206:112652,20130206:112700,2,0,0
Other,20130206:112700,20130206:112703,1,0,0
FileOperation,20130206:112703,20130206:112705,1,0,0
Excel,20130206:112705,20130206:112707,1,0,0
FileOperation,20130206:112707,20130206:112708,1,0,0
Excel,20130206:112708,20130206:112710,1,0,0
FileOperation,20130206:112710,20130206:112711,1,0,0
Excel,20130206:112711,20130206:112720,0,0,6
Other,20130206:112720,20130206:112721,0,0,0
Excel,20130206:112721,20130206:112731,0,0,3
FileOperation,20130206:112731,20130206:112736,0,0,5
Other,20130206:112736,20130206:112739,0,0,0
Other,20130206:112739,20130206:112740,0,0,0
Other,20130206:112740,20130206:112742,0,0,0
Testing,20130206:112742,20130206:112804,8,0,12
Other,20130206:112804,20130206:112805,0,0,0
Other,20130206:112805,20130206:112806,0,0,0
Other,20130206:112806,20130206:112808,1,0,0
Testing,20130206:112808,20130206:112822,7,0,9
Other,20130206:112822,20130206:112825,0,0,0
Other,20130206:112825,20130206:112827,0,0,0
Other,20130206:112827,20130206:112828,0,0,0
Other,20130206:112828,20130206:112830,0,0,0
Other,20130206:112830,20130206:112831,1,0,0
Testing,20130206:112831,20130206:112848,8,0,9
Other,20130206:112848,20130206:112856,11,0,0
Testing,20130206:112856,20130206:112859,3,0,0
Excel,20130206:112859,20130206:112910,0,0,16
Testing,20130206:112910,20130206:112917,3,0,0
Other,20130206:112917,20130206:112919,0,0,0
Other,20130206:112919,20130206:112920,0,0,0
Other,20130206:112920,20130206:112927,0,0,0
Email,20130206:112927,20130206:112931,2,0,0
Excel,20130206:112931,20130206:112935,1,0,0
Testing,20130206:112935,20130206:113003,14,0,3
Testing,20130206:113003,20130206:113008,1,0,0
Email,20130206:113009,20130206:113013,2,0,0
Excel,20130206:113013,20130206:113017,1,0,0
Other,20130206:113017,20130206:113059,8,0,42
Testing,20130206:113059,20130206:113114,4,0,13
Other,20130206:113114,20130206:113116,1,0,0
Testing,20130206:113116,20130206:113117,1,0,0
Excel,20130206:113117,20130206:113130,1,0,6
Testing,20130206:113130,20130206:113133,2,0,0
Testing,20130206:113133,20130206:113135,1,0,0
Testing,20130206:113135,20130206:113139,1,0,0
Excel,20130206:113139,20130206:113151,1,0,0
Other,20130206:113151,20130206:113222,2,0,51
Excel,20130206:113222,20130206:113227,0,0,3
Other,20130206:113227,20130206:113253,1,0,78
FileOperation,20130206:113253,20130206:113256,1,0,0
Excel,20130206:113256,20130206:113305,0,0,2
Other,20130206:113305,20130206:113337,7,0,0
Excel,20130206:113337,20130206:113343,1,0,0
Testing,20130206:113343,20130206:113350,1,0,0
Other,20130206:113350,20130206:113408,4,0,8
FileOperation,20130206:113409,20130206:113411,0,0,0
Other,20130206:113411,20130206:113412,0,0,0
Other,20130206:113412,20130206:113413,0,0,0
Other,20130206:113413,20130206:113417,4,0,0
Other,20130206:113417,20130206:113428,4,0,0
Other,20130206:113428,20130206:113430,1,0,0
Other,20130206:113430,20130206:113433,0,0,0
Other,20130206:113433,20130206:113503,5,0,26
Other,20130206:113503,20130206:113518,3,0,0
Browser,20130206:113518,20130206:113521,1,0,0
Browser,20130206:113521,20130206:113530,1,0,18
Browser,20130206:113530,20130206:113534,0,0,2
Other,20130206:113534,20130206:113601,12,0,1
Browser,20130206:113601,20130206:113616,1,0,4
FileOperation,20130206:113616,20130206:113617,1,0,0
FileOperation,20130206:113617,20130206:113620,1,0,0
FileOperation,20130206:113620,20130206:113636,3,0,0
Other,20130206:113636,20130206:113639,0,0,0
Other,20130206:113639,20130206:113641,1,0,0
Other,20130206:113641,20130206:113701,2,0,0
FileOperation,20130206:113701,20130206:113702,1,0,0
FileOperation,20130206:113702,20130206:113713,2,0,0
Excel,20130206:113713,20130206:113806,3,0,10
Other,20130206:113806,20130206:113807,1,0,0
Excel,20130206:113807,20130206:113808,1,0,0
FileOperation,20130206:113808,20130206:113810,1,0,0
Excel,20130206:113810,20130206:113812,1,0,0
FileOperation,20130206:113812,20130206:113813,1,0,0
Excel,20130206:113813,20130206:113853,1,0,0
Other,20130206:113853,20130206:113919,1,0,0
Browser,20130206:113919,20130206:113920,1,0,0
Browser,20130206:113920,20130206:113922,1,0,0
Browser,20130206:113922,20130206:113923,0,0,0
Browser,20130206:113923,20130206:113931,1,0,14
Browser,20130206:113931,20130206:113946,1,0,0
Browser,20130206:113946,20130206:114004,0,0,0
Browser,20130206:114004,20130206:114245,0,0,0
Browser,20130206:125619,20130206:125620,1,0,0
Other,20130206:125620,20130206:125622,1,0,0
Browser,20130206:125622,20130206:125626,1,0,0
FileOperation,20130206:125626,20130206:125631,1,0,0
Email,20130206:125631,20130206:125637,3,0,0
Email,20130206:125637,20130206:125940,1,0,0
Email,20130206:130007,20130206:130009,2,0,0
FileOperation,20130206:130009,20130206:130012,1,0,0
Email,20130206:130012,20130206:130026,1,0,0
Email,20130206:130026,20130206:130105,5,0,0
Browser,20130206:130105,20130206:130132,1,0,0
Browser,20130206:130132,20130206:130133,0,0,0
Browser,20130206:130133,20130206:130148,1,0,0
Other,20130206:130148,20130206:130154,2,0,0
Email,20130206:130154,20130206:130200,2,0,0
Browser,20130206:130200,20130206:130206,1,0,0
Browser,20130206:130206,20130206:130212,1,0,2
Browser,20130206:130212,20130206:130217,1,0,0
Email,20130206:130217,20130206:130221,1,0,0
Browser,20130206:130221,20130206:130240,1,0,0
Browser,20130206:130240,20130206:130251,1,0,0
Browser,20130206:130251,20130206:130254,1,0,0
Browser,20130206:130254,20130206:130258,0,0,0
Other,20130206:130258,20130206:130259,0,0,0
Browser,20130206:130300,20130206:130526,0,0,0
Browser,20130206:130526,20130206:130531,1,0,0
Browser,20130206:130531,20130206:130534,1,0,0
Email,20130206:130534,20130206:130617,7,0,0
Browser,20130206:130617,20130206:130619,1,0,0
Excel,20130206:130619,20130206:130622,1,0,0
Testing,20130206:130622,20130206:130625,2,0,0
Testing,20130206:130625,20130206:130626,1,0,0
Testing,20130206:130626,20130206:130627,0,0,0
Excel,20130206:130627,20130206:130629,1,0,0
FileOperation,20130206:130629,20130206:130632,2,0,0
Other,20130206:130632,20130206:130638,3,0,0
Other,20130206:130638,20130206:130639,0,0,0
Other,20130206:130639,20130206:130640,2,0,0
FileOperation,20130206:130641,20130206:130642,0,0,0
Testing,20130206:130642,20130206:130643,0,0,0
Other,20130206:130643,20130206:130647,0,0,0
Testing,20130206:130647,20130206:130650,0,0,8
Other,20130206:130650,20130206:130653,0,0,0
Testing,20130206:130653,20130206:130658,1,0,0
Excel,20130206:130700,20130206:130702,1,0,0
Excel,20130206:130702,20130206:130703,1,0,0
FileOperation,20130206:130703,20130206:130704,1,0,0
Excel,20130206:130704,20130206:130706,1,0,0
FileOperation,20130206:130706,20130206:130707,1,0,0
Excel,20130206:130707,20130206:130722,1,0,1
Testing,20130206:130722,20130206:130734,10,0,0
Excel,20130206:130734,20130206:130833,2,0,8
Testing,20130206:130833,20130206:130848,13,0,2
Excel,20130206:130848,20130206:130857,0,0,8
Other,20130206:130857,20130206:130858,1,0,0
Excel,20130206:130901,20130206:130944,1,0,0
Testing,20130206:130944,20130206:130950,3,0,0
Excel,20130206:130950,20130206:131006,1,0,0
Testing,20130206:131006,20130206:131027,12,0,0
Testing,20130206:131027,20130206:131028,0,0,0
Excel,20130206:131028,20130206:131326,0,0,0
Excel,20130206:131855,20130206:131856,1,0,0
Testing,20130206:131857,20130206:131909,11,0,4
Excel,20130206:131909,20130206:131912,0,0,2
Testing,20130206:131912,20130206:131913,1,0,0
FileOperation,20130206:131913,20130206:131917,2,0,0
Other,20130206:131917,20130206:131922,5,0,0
Email,20130206:131938,20130206:131942,2,0,0
Other,20130206:131942,20130206:131944,1,0,0
FileOperation,20130206:131944,20130206:131945,1,0,0
Excel,20130206:131945,20130206:132027,2,0,32
Excel,20130206:132027,20130206:132038,0,0,6
Other,20130206:132038,20130206:132043,1,0,5
Excel,20130206:132043,20130206:132044,0,0,2
Other,20130206:132044,20130206:132108,0,0,51
Excel,20130206:132108,20130206:132111,1,0,0
Excel,20130206:132113,20130206:132114,1,0,0
FileOperation,20130206:132114,20130206:132115,1,0,0
Excel,20130206:132115,20130206:132124,1,0,0
Testing,20130206:132125,20130206:132147,17,0,0
Excel,20130206:132147,20130206:132155,1,0,0
FileOperation,20130206:132155,20130206:132157,2,0,0
Testing,20130206:132157,20130206:132230,23,0,0
Excel,20130206:132230,20130206:132241,2,0,0
Testing,20130206:132241,20130206:132246,5,0,0
Excel,20130206:132246,20130206:132250,1,0,0
FileOperation,20130206:132250,20130206:132252,1,0,0
Other,20130206:132252,20130206:132255,1,0,0
Testing,20130206:132255,20130206:132302,0,0,2
Other,20130206:132302,20130206:132314,0,0,41
Testing,20130206:132314,20130206:132315,0,0,2
Other,20130206:132315,20130206:132413,1,0,62
Excel,20130206:132413,20130206:132416,1,0,0
Testing,20130206:132416,20130206:132423,9,0,0
Other,20130206:132425,20130206:132426,1,0,0
FileOperation,20130206:132426,20130206:132427,1,0,0
Other,20130206:132427,20130206:132513,11,2,45
Other,20130206:132513,20130206:132514,2,0,0
Other,20130206:132514,20130206:132527,2,0,2
Other,20130206:132527,20130206:132606,3,0,44
Other,20130206:132606,20130206:132607,0,0,1
Other,20130206:132607,20130206:132631,0,0,44
Other,20130206:132631,20130206:132632,0,0,2
Other,20130206:132632,20130206:132633,1,0,0
Excel,20130206:132633,20130206:132635,1,0,0
Testing,20130206:132635,20130206:132644,6,0,0
FileOperation,20130206:132644,20130206:132645,1,0,0
Other,20130206:132645,20130206:132648,0,0,3
Testing,20130206:132648,20130206:132652,1,0,1
Other,20130206:132652,20130206:132705,5,0,28
Testing,20130206:132705,20130206:132706,0,0,4
Other,20130206:132706,20130206:132713,0,0,17
Testing,20130206:132713,20130206:132714,0,0,2
Other,20130206:132714,20130206:132719,0,0,15
Testing,20130206:132719,20130206:132720,0,0,2
Other,20130206:132720,20130206:132724,0,0,15
Testing,20130206:132724,20130206:132733,7,0,1
Other,20130206:132733,20130206:132735,1,0,2
Testing,20130206:132735,20130206:132741,3,0,0
FileOperation,20130206:132741,20130206:132743,1,0,0
Excel,20130206:132743,20130206:132744,1,0,0
FileOperation,20130206:132744,20130206:132745,1,0,0
Excel,20130206:132745,20130206:132747,1,0,0
FileOperation,20130206:132747,20130206:132752,1,0,0
Excel,20130206:132752,20130206:132756,0,0,0
FileOperation,20130206:132756,20130206:132757,0,0,4
Excel,20130206:132757,20130206:132758,0,0,2
FileOperation,20130206:132758,20130206:132800,0,0,3
Other,20130206:132800,20130206:132804,0,0,0
FileOperation,20130206:132804,20130206:132805,0,0,2
Excel,20130206:132805,20130206:132819,0,0,2
Other,20130206:132819,20130206:132822,0,0,2
Excel,20130206:132822,20130206:132829,0,0,2
Other,20130206:132829,20130206:132837,0,0,26
Excel,20130206:132837,20130206:132841,0,0,2
Other,20130206:132841,20130206:132843,1,0,2
Excel,20130206:132843,20130206:132844,0,0,2
Other,20130206:132844,20130206:132901,5,1,15
Excel,20130206:132901,20130206:132905,0,0,7
FileOperation,20130206:132905,20130206:132906,0,0,3
Excel,20130206:132906,20130206:132908,0,0,3
FileOperation,20130206:132908,20130206:132910,0,0,5
Excel,20130206:132910,20130206:132913,0,0,2
FileOperation,20130206:132913,20130206:132915,0,0,3
Testing,20130206:132915,20130206:132928,6,0,8
FileOperation,20130206:132928,20130206:132929,0,0,1
Excel,20130206:132929,20130206:132933,0,0,2
Excel,20130206:132933,20130206:132934,0,0,2
FileOperation,20130206:132934,20130206:132937,0,0,3
Other,20130206:132937,20130206:132942,1,0,1
Other,20130206:132942,20130206:132943,0,0,1
Other,20130206:132943,20130206:133027,8,0,141
Other,20130206:133027,20130206:133105,2,0,49
FileOperation,20130206:133105,20130206:133106,0,0,2
Testing,20130206:133106,20130206:133108,0,0,2
Other,20130206:133108,20130206:133109,0,0,2
Testing,20130206:133109,20130206:133110,0,0,2
Other,20130206:133110,20130206:133115,1,0,25
Testing,20130206:133115,20130206:133117,0,0,2
Other,20130206:133117,20130206:133121,0,0,18
Testing,20130206:133121,20130206:133122,0,0,4
Other,20130206:133122,20130206:133148,2,0,65
FileOperation,20130206:133148,20130206:133149,0,0,2
Excel,20130206:133149,20130206:133210,0,0,2
Other,20130206:133210,20130206:133337,4,1,3
FileOperation,20130206:133337,20130206:133339,0,0,8
Testing,20130206:133339,20130206:133340,0,0,0
FileOperation,20130206:133340,20130206:133341,0,0,2
Other,20130206:133341,20130206:133356,0,0,56
FileOperation,20130206:133356,20130206:133359,0,0,6
Excel,20130206:133359,20130206:133425,0,0,2
Excel,20130206:133425,20130206:133426,0,0,5
FileOperation,20130206:133426,20130206:133428,0,0,1
Other,20130206:133428,20130206:133436,0,0,20
Excel,20130206:133436,20130206:133437,0,0,2
Other,20130206:133437,20130206:133440,0,0,7
Excel,20130206:133440,20130206:133445,0,0,2
Other,20130206:133445,20130206:133501,0,0,23
Excel,20130206:133501,20130206:133505,0,0,0
FileOperation,20130206:133505,20130206:133506,0,0,2
Other,20130206:133506,20130206:133527,0,0,83
Other,20130206:133527,20130206:133706,3,0,242
Testing,20130206:133706,20130206:133746,18,0,4
FileOperation,20130206:133746,20130206:133747,0,0,2
Testing,20130206:133747,20130206:133753,7,0,6
FileOperation,20130206:133753,20130206:133754,1,0,2
Testing,20130206:133754,20130206:133755,1,0,0
Other,20130206:133755,20130206:133757,2,0,2
FileOperation,20130206:133757,20130206:133758,1,0,2
Testing,20130206:133758,20130206:133806,4,0,2
Other,20130206:133806,20130206:133810,0,0,4
Testing,20130206:133810,20130206:133811,1,0,0
Other,20130206:133811,20130206:133813,1,0,0
FileOperation,20130206:133813,20130206:133821,1,0,0
Excel,20130206:133821,20130206:133856,2,0,0
Other,20130206:133856,20130206:134027,6,0,82
Other,20130206:134027,20130206:134235,2,0,269
Testing,20130206:134235,20130206:134237,1,0,0
FileOperation,20130206:134237,20130206:134239,1,0,0
Excel,20130206:134239,20130206:134301,3,0,2
FileOperation,20130206:134301,20130206:134303,1,0,0
Other,20130206:134303,20130206:134305,1,0,0
FileOperation,20130206:134305,20130206:134306,1,0,0
Other,20130206:134306,20130206:134339,7,0,62
FileOperation,20130206:134339,20130206:134345,1,0,0
Testing,20130206:134345,20130206:134347,1,0,0
FileOperation,20130206:134347,20130206:134349,1,0,0
Other,20130206:134349,20130206:134353,3,0,0
FileOperation,20130206:134353,20130206:134354,1,0,0
Other,20130206:134354,20130206:134418,3,0,41
FileOperation,20130206:134418,20130206:134420,0,0,4
Excel,20130206:134420,20130206:134438,0,0,3
Other,20130206:134438,20130206:134444,0,0,2
FileOperation,20130206:134444,20130206:134448,0,0,8
Testing,20130206:134448,20130206:134500,11,0,2
Other,20130206:134500,20130206:134511,1,0,22
Other,20130206:134511,20130206:134514,2,0,0
Other,20130206:134514,20130206:134526,4,0,5
Excel,20130206:134526,20130206:134527,0,0,2
Other,20130206:134527,20130206:134528,0,0,0
Other,20130206:134528,20130206:134558,5,0,8
Excel,20130206:134558,20130206:134611,0,0,2
Other,20130206:134611,20130206:134649,7,0,49
Testing,20130206:134649,20130206:134657,8,0,2
Other,20130206:134657,20130206:134702,2,0,4
Testing,20130206:134702,20130206:134703,0,0,2
Other,20130206:134703,20130206:134740,3,0,50
Testing,20130206:134740,20130206:134741,0,0,2
Other,20130206:134741,20130206:134742,1,0,0
Excel,20130206:134742,20130206:134749,0,0,2
Other,20130206:134749,20130206:134847,9,0,39
Email,20130206:134847,20130206:134853,2,0,0
Other,20130206:134853,20130206:134904,2,0,2
FileOperation,20130206:134904,20130206:134910,2,0,0
Other,20130206:134910,20130206:134938,5,0,4
Other,20130206:134938,20130206:134946,1,0,14
Other,20130206:134946,20130206:134957,4,0,0
Other,20130206:134957,20130206:135002,1,0,7
Other,20130206:135002,20130206:135021,2,0,38
Other,20130206:135021,20130206:135028,0,0,0
Other,20130206:135028,20130206:135048,5,0,17
Other,20130206:135048,20130206:135052,0,0,2
Other,20130206:135052,20130206:135206,10,0,43
Testing,20130206:135206,20130206:135211,4,0,0
Other,20130206:135211,20130206:135227,4,0,5
Testing,20130206:135227,20130206:135228,1,0,0
Other,20130206:135228,20130206:135233,1,0,3
Other,20130206:135233,20130206:135246,1,0,23
Other,20130206:135246,20130206:135252,4,0,0
Testing,20130206:135252,20130206:135255,0,0,2
Other,20130206:135255,20130206:135301,0,0,30
Testing,20130206:135301,20130206:135302,0,0,2
Other,20130206:135302,20130206:135311,0,0,34
