"タスク名","開始時刻","終了時刻","左クリック","右クリック","打鍵回数"
"ファイル操作","2013年02月05日15時21分01秒","2013年02月05日15時21分17秒","0","0","0"
"ファイル操作","2013年02月05日15時21分17秒","2013年02月05日15時21分23秒","0","0","0"
"登録外","2013年02月05日15時21分23秒","2013年02月05日15時21分28秒","0","0","0"
"登録外","2013年02月05日15時21分28秒","2013年02月05日15時21分40秒","0","0","10"
"登録外","2013年02月05日15時21分40秒","2013年02月05日15時21分46秒","0","0","0"
"登録外","2013年02月05日15時21分46秒","2013年02月05日15時21分53秒","0","0","4"
"登録外","2013年02月05日15時21分53秒","2013年02月05日15時21分55秒","0","0","0"
"ファイル操作","2013年02月05日15時21分55秒","2013年02月05日15時22分00秒","0","0","0"
"登録外","2013年02月05日15時22分00秒","2013年02月05日15時22分04秒","0","0","1"
"ファイル操作","2013年02月05日15時22分04秒","2013年02月05日15時22分06秒","0","0","0"
"登録外","2013年02月05日15時22分07秒","2013年02月05日15時22分08秒","0","0","0"
"ファイル操作","2013年02月05日15時22分08秒","2013年02月05日15時22分11秒","0","0","0"
"登録外","2013年02月05日15時22分11秒","2013年02月05日15時22分14秒","0","0","0"
"登録外","2013年02月05日15時22分14秒","2013年02月05日15時22分17秒","0","0","1"
"テスト　","2013年02月05日15時22分17秒","2013年02月05日15時23分16秒","0","0","0"
"登録外","2013年02月05日15時23分16秒","2013年02月05日15時24分00秒","0","0","1"
"テスト　","2013年02月05日15時24分00秒","2013年02月05日15時25分13秒","0","0","0"
"テスト　","2013年02月05日15時25分13秒","2013年02月05日15時26分59秒","0","0","0"
"登録外","2013年02月05日15時28分30秒","2013年02月05日15時28分34秒","0","0","3"
"登録外","2013年02月05日15時28分34秒","2013年02月05日15時28分39秒","0","0","0"
"登録外","2013年02月05日15時28分39秒","2013年02月05日15時28分53秒","0","0","0"
"登録外","2013年02月05日15時28分53秒","2013年02月05日15時29分02秒","0","0","0"
"登録外","2013年02月05日15時29分02秒","2013年02月05日15時29分15秒","0","0","0"
"登録外","2013年02月05日15時29分15秒","2013年02月05日15時29分22秒","0","0","2"
"テスト　","2013年02月05日15時29分22秒","2013年02月05日15時29分33秒","0","0","0"
"登録外","2013年02月05日15時29分33秒","2013年02月05日15時29分42秒","0","0","0"
"登録外","2013年02月05日15時29分42秒","2013年02月05日15時29分56秒","0","0","2"
"テスト　","2013年02月05日15時29分56秒","2013年02月05日15時30分12秒","0","0","0"
"登録外","2013年02月05日15時30分12秒","2013年02月05日15時30分13秒","0","0","0"
"登録外","2013年02月05日15時30分13秒","2013年02月05日15時30分30秒","0","0","2"
"テスト　","2013年02月05日15時30分30秒","2013年02月05日15時30分45秒","0","0","0"
"登録外","2013年02月05日15時30分45秒","2013年02月05日15時31分04秒","0","0","0"
"登録外","2013年02月05日15時31分04秒","2013年02月05日15時31分08秒","0","0","0"
"登録外","2013年02月05日15時31分08秒","2013年02月05日15時31分39秒","0","0","0"
"登録外","2013年02月05日15時31分39秒","2013年02月05日15時31分53秒","0","0","0"
"登録外","2013年02月05日15時31分53秒","2013年02月05日15時31分59秒","0","0","0"
"登録外","2013年02月05日15時31分59秒","2013年02月05日15時32分05秒","0","0","0"
"登録外","2013年02月05日15時32分05秒","2013年02月05日15時32分19秒","0","0","0"
"登録外","2013年02月05日15時32分19秒","2013年02月05日15時32分23秒","0","0","0"
"登録外","2013年02月05日15時32分23秒","2013年02月05日15時32分58秒","0","0","0"
"登録外","2013年02月05日15時32分58秒","2013年02月05日15時33分03秒","0","0","0"
"登録外","2013年02月05日15時33分03秒","2013年02月05日15時33分11秒","0","0","0"
"登録外","2013年02月05日15時33分11秒","2013年02月05日15時33分13秒","0","0","2"
"テスト　","2013年02月05日15時33分13秒","2013年02月05日15時33分32秒","0","0","0"
"登録外","2013年02月05日15時33分32秒","2013年02月05日15時33分34秒","0","0","0"
"登録外","2013年02月05日15時33分34秒","2013年02月05日15時35分13秒","0","0","0"
"登録外","2013年02月05日15時35分13秒","2013年02月05日15時35分51秒","0","0","1"
"登録外","2013年02月05日15時35分51秒","2013年02月05日15時35分52秒","0","0","0"
"登録外","2013年02月05日15時35分52秒","2013年02月05日15時35分56秒","0","0","0"
"登録外","2013年02月05日15時35分56秒","2013年02月05日15時35分59秒","0","0","0"
"登録外","2013年02月05日15時35分59秒","2013年02月05日15時36分01秒","0","0","0"
"登録外","2013年02月05日15時36分01秒","2013年02月05日15時36分04秒","0","0","0"
"登録外","2013年02月05日15時36分04秒","2013年02月05日15時36分07秒","0","0","0"
"メール","2013年02月05日15時36分07秒","2013年02月05日15時36分34秒","0","0","3"
"ファイル操作","2013年02月05日15時36分35秒","2013年02月05日15時36分42秒","0","0","0"
"ファイル操作","2013年02月05日15時36分42秒","2013年02月05日15時36分44秒","0","0","0"
"ファイル操作","2013年02月05日15時36分44秒","2013年02月05日15時36分51秒","0","0","0"
"ファイル操作","2013年02月05日15時36分51秒","2013年02月05日15時36分55秒","0","0","0"
"ファイル操作","2013年02月05日15時36分55秒","2013年02月05日15時36分57秒","0","0","0"
"ファイル操作","2013年02月05日15時36分57秒","2013年02月05日15時37分07秒","0","0","0"
"エクセル","2013年02月05日15時37分07秒","2013年02月05日15時38分07秒","0","0","0"
"エクセル","2013年02月05日15時38分07秒","2013年02月05日15時38分09秒","0","0","0"
"エクセル","2013年02月05日15時38分09秒","2013年02月05日15時39分41秒","0","0","92"
"ファイル操作","2013年02月05日15時39分41秒","2013年02月05日15時39分42秒","0","0","0"
"ファイル操作","2013年02月05日15時39分42秒","2013年02月05日15時39分43秒","0","0","0"
"登録外","2013年02月05日15時39分43秒","2013年02月05日15時40分05秒","0","0","32"
"登録外","2013年02月05日15時40分05秒","2013年02月05日15時40分08秒","0","0","0"
"登録外","2013年02月05日15時40分08秒","2013年02月05日15時40分09秒","0","0","2"
"登録外","2013年02月05日15時40分09秒","2013年02月05日15時40分13秒","0","0","4"
"登録外","2013年02月05日15時40分13秒","2013年02月05日15時40分14秒","0","0","0"
"登録外","2013年02月05日15時40分14秒","2013年02月05日15時40分23秒","0","0","0"
"登録外","2013年02月05日15時40分23秒","2013年02月05日15時40分42秒","0","0","0"
"登録外","2013年02月05日15時40分42秒","2013年02月05日15時41分02秒","0","0","2"
"エクセル","2013年02月05日15時41分02秒","2013年02月05日15時43分19秒","0","0","53"
"登録外","2013年02月05日15時43分19秒","2013年02月05日15時43分21秒","0","0","0"
"エクセル","2013年02月05日15時43分21秒","2013年02月05日15時43分39秒","0","0","2"
"テスト　","2013年02月05日15時43分39秒","2013年02月05日15時45分08秒","0","0","2"
"ファイル操作","2013年02月05日15時45分08秒","2013年02月05日15時45分11秒","0","0","0"
"登録外","2013年02月05日15時45分11秒","2013年02月05日15時45分13秒","0","0","0"
"登録外","2013年02月05日15時45分13秒","2013年02月05日15時45分14秒","0","0","0"
"登録外","2013年02月05日15時45分14秒","2013年02月05日15時45分22秒","0","0","0"
"登録外","2013年02月05日15時45分22秒","2013年02月05日15時45分31秒","0","0","0"
"ファイル操作","2013年02月05日15時45分31秒","2013年02月05日15時45分32秒","0","0","0"
"エクセル","2013年02月05日15時45分32秒","2013年02月05日15時46分13秒","0","0","28"
"テスト　","2013年02月05日15時46分13秒","2013年02月05日15時47分54秒","0","0","0"
"エクセル","2013年02月05日15時47分54秒","2013年02月05日15時50分14秒","0","0","194"
"エクセル","2013年02月05日15時50分14秒","2013年02月05日15時50分43秒","0","0","0"
"エクセル","2013年02月05日15時50分43秒","2013年02月05日15時50分50秒","0","0","0"
"エクセル","2013年02月05日15時50分50秒","2013年02月05日15時50分55秒","0","0","0"
"エクセル","2013年02月05日15時50分55秒","2013年02月05日15時51分00秒","0","0","0"
"エクセル","2013年02月05日15時51分00秒","2013年02月05日15時51分31秒","0","0","26"
"ファイル操作","2013年02月05日15時51分31秒","2013年02月05日15時51分42秒","0","0","0"
"ファイル操作","2013年02月05日15時51分42秒","2013年02月05日15時51分43秒","0","0","0"
"エクセル","2013年02月05日15時51分43秒","2013年02月05日15時51分44秒","0","0","0"
"エクセル","2013年02月05日15時51分44秒","2013年02月05日15時51分45秒","0","0","0"
"エクセル","2013年02月05日15時51分45秒","2013年02月05日15時51分57秒","0","0","0"
"ファイル操作","2013年02月05日15時51分57秒","2013年02月05日15時51分58秒","0","0","0"
"エクセル","2013年02月05日15時51分58秒","2013年02月05日15時52分07秒","0","0","0"
"エクセル","2013年02月05日15時52分07秒","2013年02月05日15時52分09秒","0","0","0"
"エクセル","2013年02月05日15時52分09秒","2013年02月05日15時52分17秒","0","0","4"
"ファイル操作","2013年02月05日15時52分17秒","2013年02月05日15時52分18秒","0","0","0"
"エクセル","2013年02月05日15時52分18秒","2013年02月05日15時52分50秒","0","0","0"
"ファイル操作","2013年02月05日15時52分50秒","2013年02月05日15時52分51秒","0","0","0"
"エクセル","2013年02月05日15時52分51秒","2013年02月05日15時52分54秒","0","0","0"
"エクセル","2013年02月05日15時52分54秒","2013年02月05日15時52分57秒","0","0","0"
"エクセル","2013年02月05日15時52分57秒","2013年02月05日15時53分08秒","0","0","4"
"ファイル操作","2013年02月05日15時53分08秒","2013年02月05日15時53分09秒","0","0","0"
"エクセル","2013年02月05日15時53分09秒","2013年02月05日15時53分22秒","0","0","0"
"ファイル操作","2013年02月05日15時53分22秒","2013年02月05日15時53分23秒","0","0","0"
"エクセル","2013年02月05日15時53分23秒","2013年02月05日15時53分29秒","0","0","2"
"エクセル","2013年02月05日15時53分29秒","2013年02月05日15時53分31秒","0","0","0"
"エクセル","2013年02月05日15時53分31秒","2013年02月05日15時53分39秒","0","0","0"
"エクセル","2013年02月05日15時53分39秒","2013年02月05日15時54分11秒","0","0","0"
"エクセル","2013年02月05日15時54分11秒","2013年02月05日15時54分18秒","0","0","4"
"エクセル","2013年02月05日15時54分18秒","2013年02月05日15時54分20秒","0","0","0"
"エクセル","2013年02月05日15時54分20秒","2013年02月05日15時54分32秒","0","0","6"
"エクセル","2013年02月05日15時54分32秒","2013年02月05日15時54分35秒","0","0","0"
"エクセル","2013年02月05日15時54分35秒","2013年02月05日15時54分46秒","0","0","4"
"エクセル","2013年02月05日15時54分46秒","2013年02月05日15時54分48秒","0","0","0"
"エクセル","2013年02月05日15時54分48秒","2013年02月05日15時55分14秒","0","0","0"
"エクセル","2013年02月05日15時55分14秒","2013年02月05日15時55分47秒","0","0","0"
"ファイル操作","2013年02月05日15時55分47秒","2013年02月05日15時55分48秒","0","0","0"
"エクセル","2013年02月05日15時55分48秒","2013年02月05日15時56分06秒","0","0","0"
"ファイル操作","2013年02月05日15時56分06秒","2013年02月05日15時56分07秒","0","0","0"
"エクセル","2013年02月05日15時56分07秒","2013年02月05日15時56分14秒","0","0","0"
"エクセル","2013年02月05日15時56分14秒","2013年02月05日15時56分55秒","0","0","0"
"登録外","2013年02月05日15時56分55秒","2013年02月05日15時57分02秒","0","0","1"
"テスト　","2013年02月05日15時57分02秒","2013年02月05日15時57分43秒","0","0","13"
"登録外","2013年02月05日15時57分43秒","2013年02月05日15時57分48秒","0","0","1"
"登録外","2013年02月05日15時57分48秒","2013年02月05日15時57分50秒","0","0","0"
"登録外","2013年02月05日15時57分50秒","2013年02月05日15時57分51秒","0","0","0"
"登録外","2013年02月05日15時57分51秒","2013年02月05日15時57分52秒","0","0","0"
"登録外","2013年02月05日15時57分52秒","2013年02月05日15時57分53秒","0","0","0"
"登録外","2013年02月05日15時57分53秒","2013年02月05日15時57分54秒","0","0","0"
"登録外","2013年02月05日15時57分54秒","2013年02月05日15時57分59秒","0","0","1"
"登録外","2013年02月05日15時57分59秒","2013年02月05日15時58分00秒","0","0","0"
"登録外","2013年02月05日15時58分00秒","2013年02月05日15時58分02秒","0","0","1"
"テスト　","2013年02月05日15時58分02秒","2013年02月05日15時58分17秒","0","0","0"
"エクセル","2013年02月05日15時58分17秒","2013年02月05日15時58分19秒","0","0","0"
"登録外","2013年02月05日15時58分19秒","2013年02月05日16時00分14秒","0","0","6"
"登録外","2013年02月05日16時00分14秒","2013年02月05日16時00分15秒","0","0","0"
"テスト　","2013年02月05日16時00分15秒","2013年02月05日16時01分28秒","0","0","0"
"ファイル操作","2013年02月05日16時01分28秒","2013年02月05日16時01分29秒","0","0","0"
"エクセル","2013年02月05日16時01分29秒","2013年02月05日16時02分02秒","0","0","1"
"テスト　","2013年02月05日16時02分02秒","2013年02月05日16時02分13秒","0","0","0"
"エクセル","2013年02月05日16時02分13秒","2013年02月05日16時02分29秒","0","0","1"
"テスト　","2013年02月05日16時02分29秒","2013年02月05日16時03分40秒","0","0","22"
"ファイル操作","2013年02月05日16時03分40秒","2013年02月05日16時03分50秒","0","0","1"
"ファイル操作","2013年02月05日16時03分50秒","2013年02月05日16時03分52秒","0","0","0"
"ファイル操作","2013年02月05日16時03分52秒","2013年02月05日16時04分02秒","0","0","0"
"エクセル","2013年02月05日16時04分02秒","2013年02月05日16時04分28秒","0","0","1"
"テスト　","2013年02月05日16時04分28秒","2013年02月05日16時05分14秒","0","0","0"
"テスト　","2013年02月05日16時05分14秒","2013年02月05日16時05分19秒","0","0","0"
"登録外","2013年02月05日16時05分19秒","2013年02月05日16時05分49秒","0","0","1"
"テスト　","2013年02月05日16時05分49秒","2013年02月05日16時05分51秒","0","0","0"
"登録外","2013年02月05日16時05分52秒","2013年02月05日16時08分50秒","0","0","0"
"登録外","2013年02月05日16時09分35秒","2013年02月05日16時09分39秒","0","0","2"
"テスト　","2013年02月05日16時09分39秒","2013年02月05日16時09分47秒","0","0","0"
"メール","2013年02月05日16時09分47秒","2013年02月05日16時09分55秒","0","0","2"
"登録外","2013年02月05日16時09分55秒","2013年02月05日16時10分14秒","0","0","8"
"登録外","2013年02月05日16時10分14秒","2013年02月05日16時10分42秒","0","0","22"
"ファイル操作","2013年02月05日16時10分42秒","2013年02月05日16時10分43秒","0","0","0"
"エクセル","2013年02月05日16時10分43秒","2013年02月05日16時10分52秒","0","0","0"
"登録外","2013年02月05日16時10分52秒","2013年02月05日16時11分25秒","0","0","39"
"エクセル","2013年02月05日16時11分27秒","2013年02月05日16時11分36秒","0","0","2"
"登録外","2013年02月05日16時11分36秒","2013年02月05日16時13分03秒","0","0","48"
"ファイル操作","2013年02月05日16時13分03秒","2013年02月05日16時13分05秒","0","0","0"
"エクセル","2013年02月05日16時13分05秒","2013年02月05日16時13分21秒","0","0","0"
"登録外","2013年02月05日16時13分21秒","2013年02月05日16時13分27秒","0","0","0"
"エクセル","2013年02月05日16時13分27秒","2013年02月05日16時13分35秒","0","0","2"
"登録外","2013年02月05日16時13分35秒","2013年02月05日16時14分16秒","0","0","11"
"ファイル操作","2013年02月05日16時14分16秒","2013年02月05日16時14分19秒","0","0","0"
"エクセル","2013年02月05日16時14分19秒","2013年02月05日16時14分31秒","0","0","0"
"エクセル","2013年02月05日16時14分31秒","2013年02月05日16時14分36秒","0","0","1"
"エクセル","2013年02月05日16時14分36秒","2013年02月05日16時14分38秒","0","0","0"
"エクセル","2013年02月05日16時14分38秒","2013年02月05日16時14分41秒","0","0","0"
"エクセル","2013年02月05日16時14分41秒","2013年02月05日16時15分14秒","0","0","0"
"エクセル","2013年02月05日16時15分14秒","2013年02月05日16時16分19秒","0","0","0"
"ファイル操作","2013年02月05日16時16分19秒","2013年02月05日16時16分20秒","0","0","0"
"エクセル","2013年02月05日16時16分20秒","2013年02月05日16時16分25秒","0","0","2"
"登録外","2013年02月05日16時16分25秒","2013年02月05日16時19分49秒","0","0","25"
"登録外","2013年02月05日16時20分03秒","2013年02月05日16時20分09秒","0","0","31"
"ファイル操作","2013年02月05日16時20分09秒","2013年02月05日16時20分12秒","0","0","0"
"エクセル","2013年02月05日16時20分12秒","2013年02月05日16時20分14秒","0","0","0"
"エクセル","2013年02月05日16時20分14秒","2013年02月05日16時20分29秒","0","0","2"
"登録外","2013年02月05日16時20分29秒","2013年02月05日16時20分54秒","0","0","2"
"テスト　","2013年02月05日16時20分54秒","2013年02月05日16時21分23秒","0","0","13"
"登録外","2013年02月05日16時21分23秒","2013年02月05日16時21分25秒","0","0","1"
"登録外","2013年02月05日16時21分25秒","2013年02月05日16時21分36秒","0","0","1"
"登録外","2013年02月05日16時21分36秒","2013年02月05日16時21分39秒","0","0","0"
"エクセル","2013年02月05日16時21分40秒","2013年02月05日16時22分11秒","0","0","3"
"テスト　","2013年02月05日16時22分12秒","2013年02月05日16時23分49秒","0","0","0"
"登録外","2013年02月05日16時23分49秒","2013年02月05日16時25分15秒","0","0","4"
"登録外","2013年02月05日16時25分15秒","2013年02月05日16時25分41秒","0","0","2"
"テスト　","2013年02月05日16時25分41秒","2013年02月05日16時26分43秒","0","0","1"
"登録外","2013年02月05日16時26分43秒","2013年02月05日16時26分45秒","0","0","0"
"ファイル操作","2013年02月05日16時26分45秒","2013年02月05日16時26分49秒","0","0","0"
"ファイル操作","2013年02月05日16時26分49秒","2013年02月05日16時26分50秒","0","0","0"
"テスト　","2013年02月05日16時26分50秒","2013年02月05日16時26分57秒","0","0","0"
"テスト　","2013年02月05日16時26分57秒","2013年02月05日16時27分02秒","0","0","12"
"テスト　","2013年02月05日16時27分02秒","2013年02月05日16時27分08秒","0","0","2"
"テスト　","2013年02月05日16時27分08秒","2013年02月05日16時30分09秒","0","0","0"
"登録外","2013年02月05日16時35分03秒","2013年02月05日16時35分06秒","0","0","1"
"登録外","2013年02月05日16時35分06秒","2013年02月05日16時35分07秒","0","0","0"
"登録外","2013年02月05日16時35分07秒","2013年02月05日16時35分10秒","0","0","0"
"エクセル","2013年02月05日16時35分10秒","2013年02月05日16時35分12秒","0","0","1"
"エクセル","2013年02月05日16時38分37秒","2013年02月05日16時38分38秒","0","0","2"
"テスト　","2013年02月05日16時38分38秒","2013年02月05日16時38分58秒","0","0","1"
"エクセル","2013年02月05日16時38分58秒","2013年02月05日16時39分00秒","0","0","0"
"登録外","2013年02月05日16時39分00秒","2013年02月05日16時40分15秒","0","0","0"
"登録外","2013年02月05日16時40分15秒","2013年02月05日16時41分42秒","0","0","0"
"登録外","2013年02月05日16時42分45秒","2013年02月05日16時42分48秒","0","0","1"
"登録外","2013年02月05日16時42分48秒","2013年02月05日16時42分49秒","0","0","0"
"登録外","2013年02月05日16時42分49秒","2013年02月05日16時42分51秒","0","0","0"
"エクセル","2013年02月05日16時42分51秒","2013年02月05日16時42分53秒","0","0","2"
"テスト　","2013年02月05日16時42分53秒","2013年02月05日16時44分53秒","0","0","0"
"エクセル","2013年02月05日16時44分53秒","2013年02月05日16時45分08秒","0","0","0"
"メール","2013年02月05日16時45分08秒","2013年02月05日16時45分15秒","0","0","1"
"メール","2013年02月05日16時45分15秒","2013年02月05日16時45分17秒","0","0","0"
"登録外","2013年02月05日16時45分17秒","2013年02月05日16時47分58秒","0","0","1"
"登録外","2013年02月05日16時47分58秒","2013年02月05日16時47分59秒","0","0","0"
"登録外","2013年02月05日16時47分59秒","2013年02月05日16時48分12秒","0","0","0"
"メール","2013年02月05日16時48分12秒","2013年02月05日16時48分14秒","0","0","0"
"登録外","2013年02月05日16時48分14秒","2013年02月05日16時48分29秒","0","0","0"
"登録外","2013年02月05日16時48分29秒","2013年02月05日16時48分33秒","0","0","0"
"登録外","2013年02月05日16時48分33秒","2013年02月05日16時49分39秒","0","0","7"
"ファイル操作","2013年02月05日16時49分39秒","2013年02月05日16時49分41秒","0","0","0"
"エクセル","2013年02月05日16時49分41秒","2013年02月05日16時50分15秒","0","0","0"
"エクセル","2013年02月05日16時50分15秒","2013年02月05日16時50分35秒","0","0","0"
"登録外","2013年02月05日16時50分35秒","2013年02月05日16時51分09秒","0","0","3"
"テスト　","2013年02月05日16時51分10秒","2013年02月05日16時51分38秒","0","0","2"
"登録外","2013年02月05日16時51分38秒","2013年02月05日16時52分14秒","0","0","4"
"ファイル操作","2013年02月05日16時52分14秒","2013年02月05日16時52分17秒","0","0","0"
"エクセル","2013年02月05日16時52分17秒","2013年02月05日16時52分25秒","0","0","2"
"登録外","2013年02月05日16時52分25秒","2013年02月05日16時54分18秒","0","0","4"
"ファイル操作","2013年02月05日16時54分18秒","2013年02月05日16時54分20秒","0","0","0"
"エクセル","2013年02月05日16時54分20秒","2013年02月05日16時54分32秒","0","0","0"
"登録外","2013年02月05日16時54分32秒","2013年02月05日16時55分14秒","0","0","10"
"ファイル操作","2013年02月05日16時55分14秒","2013年02月05日16時55分16秒","0","0","0"
"ファイル操作","2013年02月05日16時55分16秒","2013年02月05日16時55分17秒","0","0","0"
"エクセル","2013年02月05日16時55分17秒","2013年02月05日16時55分24秒","0","0","0"
"登録外","2013年02月05日16時55分24秒","2013年02月05日16時57分26秒","0","0","49"
"ファイル操作","2013年02月05日16時57分26秒","2013年02月05日16時57分28秒","0","0","0"
"エクセル","2013年02月05日16時57分28秒","2013年02月05日16時57分35秒","0","0","2"
"登録外","2013年02月05日16時57分35秒","2013年02月05日16時57分43秒","0","0","2"
"ファイル操作","2013年02月05日16時57分43秒","2013年02月05日16時57分44秒","0","0","0"
"エクセル","2013年02月05日16時57分44秒","2013年02月05日16時57分47秒","0","0","2"
"登録外","2013年02月05日16時57分47秒","2013年02月05日16時57分52秒","0","0","2"
"エクセル","2013年02月05日16時57分52秒","2013年02月05日16時57分57秒","0","0","2"
"登録外","2013年02月05日16時57分57秒","2013年02月05日16時58分12秒","0","0","8"
"ファイル操作","2013年02月05日16時58分12秒","2013年02月05日16時58分13秒","0","0","0"
"エクセル","2013年02月05日16時58分13秒","2013年02月05日16時58分21秒","0","0","2"
"登録外","2013年02月05日16時58分21秒","2013年02月05日16時58分24秒","0","0","2"
"ファイル操作","2013年02月05日16時58分24秒","2013年02月05日16時58分26秒","0","0","0"
"エクセル","2013年02月05日16時58分26秒","2013年02月05日16時58分31秒","0","0","2"
"登録外","2013年02月05日16時58分31秒","2013年02月05日16時58分33秒","0","0","2"
"ファイル操作","2013年02月05日16時58分33秒","2013年02月05日16時58分34秒","0","0","0"
"エクセル","2013年02月05日16時58分34秒","2013年02月05日16時59分26秒","0","0","23"
"テスト　","2013年02月05日16時59分26秒","2013年02月05日17時00分16秒","0","0","1"
"テスト　","2013年02月05日17時00分16秒","2013年02月05日17時01分31秒","0","0","0"
"エクセル","2013年02月05日17時01分31秒","2013年02月05日17時02分15秒","0","0","0"
"登録外","2013年02月05日17時02分15秒","2013年02月05日17時02分33秒","0","0","0"
"登録外","2013年02月05日17時02分38秒","2013年02月05日17時05分16秒","0","0","7"
"登録外","2013年02月05日17時05分16秒","2013年02月05日17時05分55秒","0","0","2"
"エクセル","2013年02月05日17時05分55秒","2013年02月05日17時05分57秒","0","0","0"
"テスト　","2013年02月05日17時05分58秒","2013年02月05日17時07分21秒","0","0","0"
"登録外","2013年02月05日17時07分21秒","2013年02月05日17時07分22秒","0","0","1"
"テスト　","2013年02月05日17時07分22秒","2013年02月05日17時07分23秒","0","0","0"
"登録外","2013年02月05日17時07分23秒","2013年02月05日17時07分34秒","0","0","1"
"登録外","2013年02月05日17時07分34秒","2013年02月05日17時07分35秒","0","0","0"
"登録外","2013年02月05日17時07分35秒","2013年02月05日17時07分37秒","0","0","1"
"テスト　","2013年02月05日17時07分37秒","2013年02月05日17時08分35秒","0","0","0"
"ファイル操作","2013年02月05日17時08分35秒","2013年02月05日17時08分37秒","0","0","0"
"エクセル","2013年02月05日17時08分37秒","2013年02月05日17時08分43秒","0","0","1"
"テスト　","2013年02月05日17時08分43秒","2013年02月05日17時08分45秒","0","0","0"
"登録外","2013年02月05日17時08分45秒","2013年02月05日17時08分46秒","0","0","1"
"テスト　","2013年02月05日17時08分46秒","2013年02月05日17時08分47秒","0","0","0"
"登録外","2013年02月05日17時08分47秒","2013年02月05日17時08分51秒","0","0","1"
"登録外","2013年02月05日17時08分51秒","2013年02月05日17時08分52秒","0","0","0"
"登録外","2013年02月05日17時08分52秒","2013年02月05日17時08分57秒","0","0","0"
"エクセル","2013年02月05日17時08分57秒","2013年02月05日17時08分59秒","0","0","1"
"テスト　","2013年02月05日17時08分59秒","2013年02月05日17時09分02秒","0","0","0"
"登録外","2013年02月05日17時09分02秒","2013年02月05日17時09分04秒","0","0","1"
"テスト　","2013年02月05日17時09分04秒","2013年02月05日17時09分05秒","0","0","0"
"登録外","2013年02月05日17時09分05秒","2013年02月05日17時09分14秒","0","0","1"
"登録外","2013年02月05日17時09分14秒","2013年02月05日17時09分22秒","0","0","0"
"ファイル操作","2013年02月05日17時09分22秒","2013年02月05日17時09分23秒","0","0","0"
"エクセル","2013年02月05日17時09分23秒","2013年02月05日17時10分12秒","0","0","3"
"テスト　","2013年02月05日17時10分13秒","2013年02月05日17時10分16秒","0","0","0"
"テスト　","2013年02月05日17時10分16秒","2013年02月05日17時10分25秒","0","0","0"
"エクセル","2013年02月05日17時10分25秒","2013年02月05日17時10分39秒","0","0","1"
"テスト　","2013年02月05日17時10分39秒","2013年02月05日17時10分45秒","0","0","0"
"エクセル","2013年02月05日17時10分45秒","2013年02月05日17時11分49秒","0","0","9"
"登録外","2013年02月05日17時11分49秒","2013年02月05日17時11分53秒","0","0","0"
"登録外","2013年02月05日17時11分53秒","2013年02月05日17時12分20秒","0","0","0"
"登録外","2013年02月05日17時12分20秒","2013年02月05日17時12分32秒","0","0","0"
"登録外","2013年02月05日17時12分32秒","2013年02月05日17時13分19秒","0","0","0"
"登録外","2013年02月05日17時13分19秒","2013年02月05日17時13分20秒","0","0","0"
"エクセル","2013年02月05日17時13分20秒","2013年02月05日17時13分22秒","0","0","0"
"登録外","2013年02月05日17時13分22秒","2013年02月05日17時14分43秒","0","0","0"
"エクセル","2013年02月05日17時15分11秒","2013年02月05日17時15分12秒","0","0","2"
"テスト　","2013年02月05日17時15分12秒","2013年02月05日17時15分16秒","0","0","0"
"テスト　","2013年02月05日17時15分16秒","2013年02月05日17時17分26秒","0","0","16"
"登録外","2013年02月05日17時17分26秒","2013年02月05日17時17分27秒","0","0","1"
"テスト　","2013年02月05日17時17分27秒","2013年02月05日17時17分28秒","0","0","0"
"登録外","2013年02月05日17時17分28秒","2013年02月05日17時17分37秒","0","0","1"
"登録外","2013年02月05日17時17分37秒","2013年02月05日17時17分38秒","0","0","0"
"登録外","2013年02月05日17時17分38秒","2013年02月05日17時17分41秒","0","0","0"
"ファイル操作","2013年02月05日17時17分41秒","2013年02月05日17時17分43秒","0","0","0"
"エクセル","2013年02月05日17時17分43秒","2013年02月05日17時18分49秒","0","0","19"
"登録外","2013年02月05日17時18分49秒","2013年02月05日17時18分51秒","0","0","1"
"テスト　","2013年02月05日17時18分51秒","2013年02月05日17時18分58秒","0","0","0"
"登録外","2013年02月05日17時18分58秒","2013年02月05日17時19分18秒","0","0","0"
"エクセル","2013年02月05日17時19分18秒","2013年02月05日17時20分16秒","0","0","0"
"エクセル","2013年02月05日17時20分16秒","2013年02月05日17時21分51秒","0","0","0"
"エクセル","2013年02月05日17時29分11秒","2013年02月05日17時29分12秒","0","0","2"
"テスト　","2013年02月05日17時29分12秒","2013年02月05日17時30分17秒","0","0","13"
"テスト　","2013年02月05日17時30分17秒","2013年02月05日17時30分26秒","0","0","5"
"エクセル","2013年02月05日17時30分26秒","2013年02月05日17時34分13秒","0","0","130"
"登録外","2013年02月05日17時34分14秒","2013年02月05日17時34分16秒","0","0","0"
"登録外","2013年02月05日17時34分16秒","2013年02月05日17時34分18秒","0","0","0"
"登録外","2013年02月05日17時34分18秒","2013年02月05日17時34分27秒","0","0","12"
"登録外","2013年02月05日17時34分27秒","2013年02月05日17時34分34秒","0","0","2"
"エクセル","2013年02月05日17時34分34秒","2013年02月05日17時35分17秒","0","0","41"
"エクセル","2013年02月05日17時35分17秒","2013年02月05日17時35分40秒","0","0","0"
