"タスク名","開始時刻","終了時刻","左クリック","右クリック","打鍵回数"
"エクセル","2013年02月04日17時36分27秒","2013年02月04日17時36分28秒","0","0","0"
"エクセル","2013年02月04日17時36分28秒","2013年02月04日17時36分29秒","0","0","0"
"エクセル","2013年02月04日17時36分29秒","2013年02月04日17時36分31秒","0","0","0"
"ファイル操作","2013年02月04日17時36分31秒","2013年02月04日17時36分32秒","0","0","0"
"ファイル操作","2013年02月04日17時36分32秒","2013年02月04日17時36分39秒","0","0","0"
"エクセル","2013年02月04日17時36分39秒","2013年02月04日17時36分48秒","0","0","0"
"エクセル","2013年02月04日17時36分48秒","2013年02月04日17時36分51秒","0","0","0"
"ファイル操作","2013年02月04日17時36分51秒","2013年02月04日17時36分53秒","0","0","0"
"ファイル操作","2013年02月04日17時36分53秒","2013年02月04日17時36分55秒","0","0","0"
"ファイル操作","2013年02月04日17時36分55秒","2013年02月04日17時36分56秒","0","0","0"
"エクセル","2013年02月04日17時36分56秒","2013年02月04日17時37分00秒","0","0","0"
"エクセル","2013年02月04日17時37分00秒","2013年02月04日17時37分01秒","0","0","0"
"ファイル操作","2013年02月04日17時37分01秒","2013年02月04日17時37分03秒","0","0","0"
"エクセル","2013年02月04日17時37分03秒","2013年02月04日17時37分35秒","0","0","0"
"エクセル","2013年02月04日17時37分35秒","2013年02月04日17時37分40秒","0","0","0"
"ファイル操作","2013年02月04日17時37分40秒","2013年02月04日17時37分42秒","0","0","0"
"エクセル","2013年02月04日17時37分42秒","2013年02月04日17時37分47秒","0","0","0"
"エクセル","2013年02月04日17時37分47秒","2013年02月04日17時37分48秒","0","0","0"
"ファイル操作","2013年02月04日17時37分48秒","2013年02月04日17時37分51秒","0","0","0"
"エクセル","2013年02月04日17時37分51秒","2013年02月04日17時38分00秒","0","0","0"
"エクセル","2013年02月04日17時38分00秒","2013年02月04日17時38分02秒","0","0","0"
"ファイル操作","2013年02月04日17時38分02秒","2013年02月04日17時38分03秒","0","0","0"
"エクセル","2013年02月04日17時38分03秒","2013年02月04日17時38分29秒","0","0","0"
"エクセル","2013年02月04日17時38分29秒","2013年02月04日17時38分31秒","0","0","0"
"ブラウザ","2013年02月04日17時38分31秒","2013年02月04日17時38分32秒","0","0","0"
"エクセル","2013年02月04日17時38分32秒","2013年02月04日17時38分37秒","0","0","0"
"登録外","2013年02月04日17時38分37秒","2013年02月04日17時38分43秒","0","0","0"
"テスト　","2013年02月04日17時38分43秒","2013年02月04日17時38分51秒","0","0","0"
"登録外","2013年02月04日17時38分51秒","2013年02月04日17時39分32秒","0","0","24"
"調査　","2013年02月04日17時39分32秒","2013年02月04日17時39分51秒","0","0","0"
"テスト　","2013年02月04日17時39分51秒","2013年02月04日17時40分04秒","0","0","0"
"登録外","2013年02月04日17時40分04秒","2013年02月04日17時40分07秒","0","0","0"
"登録外","2013年02月04日17時40分07秒","2013年02月04日17時40分46秒","0","0","48"
"エクセル","2013年02月04日17時40分46秒","2013年02月04日17時40分55秒","0","0","2"
"登録外","2013年02月04日17時40分55秒","2013年02月04日17時41分04秒","0","0","6"
"登録外","2013年02月04日17時41分05秒","2013年02月04日17時41分06秒","0","0","0"
"テスト　","2013年02月04日17時41分06秒","2013年02月04日17時41分13秒","0","0","0"
"登録外","2013年02月04日17時41分13秒","2013年02月04日17時41分27秒","0","0","22"
"エクセル","2013年02月04日17時41分27秒","2013年02月04日17時41分35秒","0","0","2"
"登録外","2013年02月04日17時41分35秒","2013年02月04日17時41分44秒","0","0","15"
"エクセル","2013年02月04日17時41分44秒","2013年02月04日17時41分50秒","0","0","2"
"調査　","2013年02月04日17時41分50秒","2013年02月04日17時41分52秒","0","0","0"
"登録外","2013年02月04日17時41分52秒","2013年02月04日17時42分43秒","0","0","39"
"ファイル操作","2013年02月04日17時42分43秒","2013年02月04日17時42分45秒","0","0","0"
"ファイル操作","2013年02月04日17時42分45秒","2013年02月04日17時42分55秒","0","0","0"
"エクセル","2013年02月04日17時42分55秒","2013年02月04日17時42分58秒","0","0","0"
"テスト　","2013年02月04日17時42分58秒","2013年02月04日17時42分59秒","0","0","0"
"登録外","2013年02月04日17時42分59秒","2013年02月04日17時43分08秒","0","0","0"
"テスト　","2013年02月04日17時43分08秒","2013年02月04日17時43分09秒","0","0","0"
"テスト　","2013年02月04日17時43分09秒","2013年02月04日17時43分37秒","0","0","0"
"テスト　","2013年02月04日17時43分37秒","2013年02月04日17時43分39秒","0","0","0"
"登録外","2013年02月04日17時43分39秒","2013年02月04日17時45分07秒","0","0","47"
"登録外","2013年02月04日17時45分07秒","2013年02月04日17時45分43秒","0","0","0"
"テスト　","2013年02月04日17時45分43秒","2013年02月04日17時45分51秒","0","0","0"
"登録外","2013年02月04日17時45分51秒","2013年02月04日17時50分07秒","0","0","267"
"登録外","2013年02月04日17時50分07秒","2013年02月04日17時55分07秒","0","0","245"
"登録外","2013年02月04日17時55分07秒","2013年02月04日17時55分19秒","0","0","0"
"テスト　","2013年02月04日17時55分19秒","2013年02月04日17時55分20秒","0","0","0"
"テスト　","2013年02月04日17時55分20秒","2013年02月04日17時55分22秒","0","0","0"
"テスト　","2013年02月04日17時55分22秒","2013年02月04日17時55分24秒","0","0","0"
"登録外","2013年02月04日17時55分24秒","2013年02月04日17時59分13秒","0","0","204"
"エクセル","2013年02月04日17時59分13秒","2013年02月04日17時59分23秒","0","0","2"
"登録外","2013年02月04日17時59分23秒","2013年02月04日18時00分07秒","0","0","3"
"登録外","2013年02月04日18時00分07秒","2013年02月04日18時00分32秒","0","0","0"
"テスト　","2013年02月04日18時00分32秒","2013年02月04日18時00分42秒","0","0","0"
"登録外","2013年02月04日18時00分42秒","2013年02月04日18時01分20秒","0","0","34"
"エクセル","2013年02月04日18時01分20秒","2013年02月04日18時01分21秒","0","0","0"
"登録外","2013年02月04日18時01分21秒","2013年02月04日18時01分48秒","0","0","0"
"テスト　","2013年02月04日18時01分48秒","2013年02月04日18時01分53秒","0","0","0"
"テスト　","2013年02月04日18時01分53秒","2013年02月04日18時02分18秒","0","0","0"
"ファイル操作","2013年02月04日18時02分18秒","2013年02月04日18時02分21秒","0","0","0"
"ファイル操作","2013年02月04日18時02分21秒","2013年02月04日18時02分22秒","0","0","0"
"ファイル操作","2013年02月04日18時02分22秒","2013年02月04日18時02分24秒","0","0","0"
"ファイル操作","2013年02月04日18時02分24秒","2013年02月04日18時02分25秒","0","0","0"
"ファイル操作","2013年02月04日18時02分25秒","2013年02月04日18時02分28秒","0","0","0"
"ファイル操作","2013年02月04日18時02分28秒","2013年02月04日18時02分29秒","0","0","0"
"ファイル操作","2013年02月04日18時02分29秒","2013年02月04日18時02分34秒","0","0","0"
"ファイル操作","2013年02月04日18時02分34秒","2013年02月04日18時02分38秒","0","0","0"
"テスト　","2013年02月04日18時02分38秒","2013年02月04日18時02分39秒","0","0","0"
"登録外","2013年02月04日18時02分39秒","2013年02月04日18時02分41秒","0","0","0"
"エクセル","2013年02月04日18時02分41秒","2013年02月04日18時02分43秒","0","0","0"
"ファイル操作","2013年02月04日18時02分43秒","2013年02月04日18時02分44秒","0","0","0"
"登録外","2013年02月04日18時02分44秒","2013年02月04日18時02分45秒","0","0","0"
"ファイル操作","2013年02月04日18時02分45秒","2013年02月04日18時02分52秒","0","0","0"
"ファイル操作","2013年02月04日18時02分52秒","2013年02月04日18時03分15秒","0","0","0"
"ファイル操作","2013年02月04日18時03分15秒","2013年02月04日18時03分20秒","0","0","0"
"登録外","2013年02月04日18時03分20秒","2013年02月04日18時03分22秒","0","0","2"
"ファイル操作","2013年02月04日18時03分22秒","2013年02月04日18時03分23秒","0","0","2"
"ファイル操作","2013年02月04日18時03分23秒","2013年02月04日18時03分24秒","0","0","0"
"ファイル操作","2013年02月04日18時03分24秒","2013年02月04日18時03分41秒","0","0","0"
"登録外","2013年02月04日18時03分41秒","2013年02月04日18時03分48秒","0","0","0"
"テスト　","2013年02月04日18時03分48秒","2013年02月04日18時03分59秒","0","0","0"
"テスト　","2013年02月04日18時03分59秒","2013年02月04日18時04分01秒","0","0","2"
"テスト　","2013年02月04日18時04分01秒","2013年02月04日18時04分02秒","0","0","1"
"テスト　","2013年02月04日18時04分02秒","2013年02月04日18時04分03秒","0","0","1"
"テスト　","2013年02月04日18時04分03秒","2013年02月04日18時04分04秒","0","0","1"
"テスト　","2013年02月04日18時04分04秒","2013年02月04日18時04分05秒","0","0","1"
"テスト　","2013年02月04日18時04分05秒","2013年02月04日18時04分08秒","0","0","2"
"テスト　","2013年02月04日18時04分08秒","2013年02月04日18時04分09秒","0","0","1"
"テスト　","2013年02月04日18時04分09秒","2013年02月04日18時04分10秒","0","0","1"
"テスト　","2013年02月04日18時04分10秒","2013年02月04日18時04分13秒","0","0","4"
"テスト　","2013年02月04日18時04分13秒","2013年02月04日18時04分14秒","0","0","1"
"テスト　","2013年02月04日18時04分14秒","2013年02月04日18時04分15秒","0","0","1"
"テスト　","2013年02月04日18時04分15秒","2013年02月04日18時04分16秒","0","0","1"
"テスト　","2013年02月04日18時04分16秒","2013年02月04日18時04分17秒","0","0","1"
"テスト　","2013年02月04日18時04分17秒","2013年02月04日18時04分19秒","0","0","3"
"テスト　","2013年02月04日18時04分19秒","2013年02月04日18時04分20秒","0","0","0"
"テスト　","2013年02月04日18時04分20秒","2013年02月04日18時04分21秒","0","0","1"
"テスト　","2013年02月04日18時04分21秒","2013年02月04日18時04分23秒","0","0","2"
"テスト　","2013年02月04日18時04分23秒","2013年02月04日18時04分24秒","0","0","1"
"テスト　","2013年02月04日18時04分24秒","2013年02月04日18時04分25秒","0","0","0"
"テスト　","2013年02月04日18時04分25秒","2013年02月04日18時04分34秒","0","0","0"
"テスト　","2013年02月04日18時04分34秒","2013年02月04日18時04分38秒","0","0","0"
"テスト　","2013年02月04日18時04分38秒","2013年02月04日18時04分40秒","0","0","0"
"テスト　","2013年02月04日18時04分40秒","2013年02月04日18時04分44秒","0","0","0"
"テスト　","2013年02月04日18時04分44秒","2013年02月04日18時04分46秒","0","0","0"
"登録外","2013年02月04日18時04分46秒","2013年02月04日18時04分50秒","0","0","0"
"ファイル操作","2013年02月04日18時04分50秒","2013年02月04日18時05分07秒","0","0","0"
"ファイル操作","2013年02月04日18時05分07秒","2013年02月04日18時06分20秒","0","0","0"
"登録外","2013年02月04日18時06分20秒","2013年02月04日18時06分24秒","0","0","2"
"ファイル操作","2013年02月04日18時06分24秒","2013年02月04日18時06分31秒","0","0","3"
"登録外","2013年02月04日18時06分31秒","2013年02月04日18時06分33秒","0","0","2"
"ファイル操作","2013年02月04日18時06分33秒","2013年02月04日18時06分37秒","0","0","3"
"ファイル操作","2013年02月04日18時06分37秒","2013年02月04日18時06分40秒","0","0","0"
"登録外","2013年02月04日18時06分40秒","2013年02月04日18時08分23秒","0","0","43"
"テスト　","2013年02月04日18時08分23秒","2013年02月04日18時08分27秒","0","0","2"
"登録外","2013年02月04日18時08分27秒","2013年02月04日18時09分57秒","0","0","136"
"テスト　","2013年02月04日18時09分57秒","2013年02月04日18時10分01秒","0","0","0"
"テスト　","2013年02月04日18時10分01秒","2013年02月04日18時10分05秒","0","0","0"
"テスト　","2013年02月04日18時10分05秒","2013年02月04日18時10分08秒","0","0","0"
"テスト　","2013年02月04日18時10分08秒","2013年02月04日18時10分29秒","0","0","0"
"テスト　","2013年02月04日18時10分29秒","2013年02月04日18時13分10秒","0","0","6"
"テスト　","2013年02月04日18時13分10秒","2013年02月04日18時13分16秒","0","0","2"
"テスト　","2013年02月04日18時13分16秒","2013年02月04日18時13分17秒","0","0","0"
"テスト　","2013年02月04日18時13分17秒","2013年02月04日18時13分18秒","0","0","0"
"テスト　","2013年02月04日18時13分18秒","2013年02月04日18時13分27秒","0","0","2"
"テスト　","2013年02月04日18時13分27秒","2013年02月04日18時13分28秒","0","0","0"
"テスト　","2013年02月04日18時13分28秒","2013年02月04日18時13分29秒","0","0","0"
"テスト　","2013年02月04日18時13分29秒","2013年02月04日18時13分33秒","0","0","0"
"テスト　","2013年02月04日18時13分33秒","2013年02月04日18時13分35秒","0","0","0"
"テスト　","2013年02月04日18時13分35秒","2013年02月04日18時13分37秒","0","0","0"
"テスト　","2013年02月04日18時13分37秒","2013年02月04日18時13分40秒","0","0","2"
"テスト　","2013年02月04日18時13分40秒","2013年02月04日18時14分02秒","0","0","28"
"テスト　","2013年02月04日18時14分02秒","2013年02月04日18時14分03秒","0","0","1"
"テスト　","2013年02月04日18時14分03秒","2013年02月04日18時14分13秒","0","0","0"
"調査　","2013年02月04日18時14分13秒","2013年02月04日18時14分26秒","0","0","0"
"ファイル操作","2013年02月04日18時14分26秒","2013年02月04日18時14分32秒","0","0","0"
"ファイル操作","2013年02月04日18時14分32秒","2013年02月04日18時14分35秒","0","0","0"
"調査　","2013年02月04日18時14分35秒","2013年02月04日18時14分36秒","0","0","0"
"エクセル","2013年02月04日18時14分36秒","2013年02月04日18時14分52秒","0","0","0"
"調査　","2013年02月04日18時14分52秒","2013年02月04日18時15分01秒","0","0","0"
"エクセル","2013年02月04日18時15分01秒","2013年02月04日18時15分08秒","0","0","2"
"エクセル","2013年02月04日18時15分08秒","2013年02月04日18時15分13秒","0","0","0"
"ファイル操作","2013年02月04日18時15分13秒","2013年02月04日18時15分15秒","0","0","2"
"ファイル操作","2013年02月04日18時15分15秒","2013年02月04日18時15分17秒","0","0","0"
"登録外","2013年02月04日18時15分17秒","2013年02月04日18時15分18秒","0","0","0"
"ファイル操作","2013年02月04日18時15分18秒","2013年02月04日18時15分20秒","0","0","0"
"調査　","2013年02月04日18時15分20秒","2013年02月04日18時15分21秒","0","0","0"
"調査　","2013年02月04日18時15分21秒","2013年02月04日18時15分36秒","0","0","0"
"テスト　","2013年02月04日18時15分36秒","2013年02月04日18時15分40秒","0","0","0"
"テスト　","2013年02月04日18時15分40秒","2013年02月04日18時15分42秒","0","0","0"
"テスト　","2013年02月04日18時15分42秒","2013年02月04日18時15分43秒","0","0","0"
"テスト　","2013年02月04日18時15分43秒","2013年02月04日18時15分44秒","0","0","0"
"テスト　","2013年02月04日18時15分44秒","2013年02月04日18時15分50秒","0","0","0"
"テスト　","2013年02月04日18時15分50秒","2013年02月04日18時16分29秒","0","0","0"
"テスト　","2013年02月04日18時16分29秒","2013年02月04日18時16分30秒","0","0","0"
"テスト　","2013年02月04日18時16分30秒","2013年02月04日18時16分36秒","0","0","0"
"テスト　","2013年02月04日18時16分36秒","2013年02月04日18時17分07秒","0","0","0"
"メール","2013年02月04日18時17分07秒","2013年02月04日18時17分09秒","0","0","0"
"メール","2013年02月04日18時17分09秒","2013年02月04日18時17分23秒","0","0","0"
"メール","2013年02月04日18時17分23秒","2013年02月04日18時17分25秒","0","0","0"
"メール","2013年02月04日18時17分25秒","2013年02月04日18時17分36秒","0","0","0"
"ブラウザ","2013年02月04日18時17分36秒","2013年02月04日18時17分37秒","0","0","0"
"ブラウザ","2013年02月04日18時17分37秒","2013年02月04日18時17分42秒","0","0","0"
"ブラウザ","2013年02月04日18時17分42秒","2013年02月04日18時18分14秒","0","0","0"
"エクセル","2013年02月04日18時23分05秒","2013年02月04日18時23分20秒","0","0","1"
"エクセル","2013年02月04日18時23分20秒","2013年02月04日18時24分18秒","0","0","48"
"エクセル","2013年02月04日18時24分18秒","2013年02月04日18時24分22秒","0","0","0"
"エクセル","2013年02月04日18時24分22秒","2013年02月04日18時24分23秒","0","0","0"
"登録外","2013年02月04日18時24分23秒","2013年02月04日18時24分28秒","0","0","0"
"登録外","2013年02月04日18時24分28秒","2013年02月04日18時24分31秒","0","0","0"
"登録外","2013年02月04日18時24分31秒","2013年02月04日18時24分35秒","0","0","0"
"ブラウザ","2013年02月04日18時24分35秒","2013年02月04日18時24分39秒","0","0","0"
"ブラウザ","2013年02月04日18時24分39秒","2013年02月04日18時24分40秒","0","0","1"
"ブラウザ","2013年02月04日18時24分40秒","2013年02月04日18時24分41秒","0","0","0"
"ブラウザ","2013年02月04日18時24分41秒","2013年02月04日18時24分43秒","0","0","0"
"ブラウザ","2013年02月04日18時24分43秒","2013年02月04日18時24分45秒","0","0","0"
"メール","2013年02月04日18時24分45秒","2013年02月04日18時24分46秒","0","0","0"
"メール","2013年02月04日18時24分46秒","2013年02月04日18時25分04秒","0","0","0"
"ファイル操作","2013年02月04日18時25分07秒","2013年02月04日18時25分08秒","0","0","0"
"ファイル操作","2013年02月04日18時25分08秒","2013年02月04日18時25分09秒","0","0","0"
"登録外","2013年02月04日18時25分09秒","2013年02月04日18時25分11秒","0","0","0"
"登録外","2013年02月04日18時25分11秒","2013年02月04日18時25分12秒","0","0","0"
"登録外","2013年02月04日18時25分12秒","2013年02月04日18時25分14秒","0","0","0"
"メール","2013年02月04日18時25分14秒","2013年02月04日18時25分16秒","0","0","0"
"ブラウザ","2013年02月04日18時25分16秒","2013年02月04日18時25分17秒","0","0","0"
"ファイル操作","2013年02月04日18時25分17秒","2013年02月04日18時25分18秒","0","0","0"
"ファイル操作","2013年02月04日18時25分18秒","2013年02月04日18時25分21秒","0","0","0"
"ファイル操作","2013年02月04日18時25分21秒","2013年02月04日18時25分27秒","0","0","0"
"登録外","2013年02月04日18時25分27秒","2013年02月04日18時25分28秒","0","0","0"
"登録外","2013年02月04日18時25分28秒","2013年02月04日18時25分31秒","0","0","0"
"ファイル操作","2013年02月04日18時25分31秒","2013年02月04日18時25分32秒","0","0","0"
"ブラウザ","2013年02月04日18時25分32秒","2013年02月04日18時25分34秒","0","0","0"
"ファイル操作","2013年02月04日18時25分34秒","2013年02月04日18時25分35秒","0","0","0"
"ファイル操作","2013年02月04日18時25分35秒","2013年02月04日18時25分40秒","0","0","0"
"ファイル操作","2013年02月04日18時25分40秒","2013年02月04日18時25分48秒","0","0","0"
"ファイル操作","2013年02月04日18時25分48秒","2013年02月04日18時25分50秒","0","0","0"
"ファイル操作","2013年02月04日18時25分50秒","2013年02月04日18時25分52秒","0","0","0"
"ファイル操作","2013年02月04日18時25分52秒","2013年02月04日18時25分54秒","0","0","0"
"メール","2013年02月04日18時25分54秒","2013年02月04日18時25分57秒","0","0","0"
"ブラウザ","2013年02月04日18時25分57秒","2013年02月04日18時25分58秒","0","0","0"
"ブラウザ","2013年02月04日18時25分58秒","2013年02月04日18時26分04秒","0","0","0"
"ファイル操作","2013年02月04日18時26分04秒","2013年02月04日18時26分12秒","0","0","0"
"ファイル操作","2013年02月04日18時26分12秒","2013年02月04日18時26分15秒","0","0","0"
"ファイル操作","2013年02月04日18時26分15秒","2013年02月04日18時26分16秒","0","0","0"
"ファイル操作","2013年02月04日18時26分16秒","2013年02月04日18時26分28秒","0","0","0"
"登録外","2013年02月04日18時26分28秒","2013年02月04日18時26分39秒","0","0","0"
"登録外","2013年02月04日18時26分42秒","2013年02月04日18時26分45秒","0","0","0"
"登録外","2013年02月04日18時26分45秒","2013年02月04日18時27分03秒","0","0","0"
"登録外","2013年02月04日18時27分03秒","2013年02月04日18時27分04秒","0","0","0"
"登録外","2013年02月04日18時27分04秒","2013年02月04日18時27分15秒","0","0","0"
"登録外","2013年02月04日18時27分15秒","2013年02月04日18時27分16秒","0","0","0"
"登録外","2013年02月04日18時27分16秒","2013年02月04日18時27分19秒","0","0","0"
"登録外","2013年02月04日18時27分19秒","2013年02月04日18時27分20秒","0","0","0"
"登録外","2013年02月04日18時27分20秒","2013年02月04日18時27分21秒","0","0","0"
"登録外","2013年02月04日18時27分21秒","2013年02月04日18時27分36秒","0","0","0"
"テスト　","2013年02月04日18時27分36秒","2013年02月04日18時27分38秒","0","0","0"
"ファイル操作","2013年02月04日18時27分38秒","2013年02月04日18時27分40秒","0","0","0"
"テスト　","2013年02月04日18時28分08秒","2013年02月04日18時28分58秒","0","0","51"
"登録外","2013年02月04日18時28分58秒","2013年02月04日18時29分01秒","0","0","0"
"テスト　","2013年02月04日18時29分01秒","2013年02月04日18時29分07秒","0","0","0"
"テスト　","2013年02月04日18時29分07秒","2013年02月04日18時29分09秒","0","0","0"
"テスト　","2013年02月04日18時29分09秒","2013年02月04日18時29分18秒","0","0","0"
"テスト　","2013年02月04日18時29分18秒","2013年02月04日18時29分23秒","0","0","0"
"テスト　","2013年02月04日18時29分23秒","2013年02月04日18時29分33秒","0","0","0"
"テスト　","2013年02月04日18時29分33秒","2013年02月04日18時29分34秒","0","0","0"
"テスト　","2013年02月04日18時29分34秒","2013年02月04日18時29分35秒","0","0","0"
"テスト　","2013年02月04日18時29分35秒","2013年02月04日18時29分37秒","0","0","0"
"テスト　","2013年02月04日18時29分37秒","2013年02月04日18時29分38秒","0","0","0"
"テスト　","2013年02月04日18時29分38秒","2013年02月04日18時29分44秒","0","0","0"
"テスト　","2013年02月04日18時29分44秒","2013年02月04日18時30分00秒","0","0","0"
"登録外","2013年02月04日18時30分00秒","2013年02月04日18時30分03秒","0","0","0"
"テスト　","2013年02月04日18時30分03秒","2013年02月04日18時30分06秒","0","0","0"
"テスト　","2013年02月04日18時30分06秒","2013年02月04日18時30分07秒","0","0","0"
"テスト　","2013年02月04日18時30分07秒","2013年02月04日18時30分08秒","0","0","0"
"テスト　","2013年02月04日18時30分08秒","2013年02月04日18時30分20秒","0","0","0"
"テスト　","2013年02月04日18時30分20秒","2013年02月04日18時30分22秒","0","0","0"
"登録外","2013年02月04日18時30分22秒","2013年02月04日18時30分37秒","0","0","0"
"ブラウザ","2013年02月04日18時30分37秒","2013年02月04日18時31分41秒","0","0","69"
"ファイル操作","2013年02月04日18時31分41秒","2013年02月04日18時31分52秒","0","0","0"
"ファイル操作","2013年02月04日18時31分52秒","2013年02月04日18時31分57秒","0","0","0"
"ファイル操作","2013年02月04日18時31分57秒","2013年02月04日18時32分05秒","0","0","0"
"エクセル","2013年02月04日18時32分05秒","2013年02月04日18時32分06秒","0","0","0"
"エクセル","2013年02月04日18時32分06秒","2013年02月04日18時32分10秒","0","0","0"
"エクセル","2013年02月04日18時32分10秒","2013年02月04日18時32分11秒","0","0","0"
"エクセル","2013年02月04日18時32分11秒","2013年02月04日18時32分13秒","0","0","0"
"エクセル","2013年02月04日18時32分13秒","2013年02月04日18時32分15秒","0","0","0"
"ファイル操作","2013年02月04日18時32分15秒","2013年02月04日18時32分44秒","0","0","0"
"ブラウザ","2013年02月04日18時32分44秒","2013年02月04日18時33分28秒","0","0","25"
"ファイル操作","2013年02月04日18時33分28秒","2013年02月04日18時33分30秒","0","0","0"
"登録外","2013年02月04日18時33分30秒","2013年02月04日18時33分39秒","0","0","0"
"登録外","2013年02月04日18時33分39秒","2013年02月04日18時33分40秒","0","0","0"
"登録外","2013年02月04日18時33分40秒","2013年02月04日18時33分41秒","0","0","0"
"ブラウザ","2013年02月04日18時33分41秒","2013年02月04日18時33分43秒","0","0","0"
"ファイル操作","2013年02月04日18時33分43秒","2013年02月04日18時33分45秒","0","0","0"
"ファイル操作","2013年02月04日18時33分45秒","2013年02月04日18時33分53秒","0","0","0"
"ファイル操作","2013年02月04日18時33分53秒","2013年02月04日18時33分55秒","0","0","0"
"ファイル操作","2013年02月04日18時33分55秒","2013年02月04日18時33分56秒","0","0","0"
"ファイル操作","2013年02月04日18時33分56秒","2013年02月04日18時33分58秒","0","0","0"
"ファイル操作","2013年02月04日18時33分58秒","2013年02月04日18時34分06秒","0","0","0"
"登録外","2013年02月04日18時34分06秒","2013年02月04日18時34分10秒","0","0","0"
"ファイル操作","2013年02月04日18時34分10秒","2013年02月04日18時34分11秒","0","0","0"
"ブラウザ","2013年02月04日18時34分11秒","2013年02月04日18時34分12秒","0","0","0"
"ファイル操作","2013年02月04日18時34分12秒","2013年02月04日18時34分14秒","0","0","0"
"ファイル操作","2013年02月04日18時34分14秒","2013年02月04日18時34分15秒","0","0","0"
"ファイル操作","2013年02月04日18時34分15秒","2013年02月04日18時34分16秒","0","0","0"
"ファイル操作","2013年02月04日18時34分16秒","2013年02月04日18時34分17秒","0","0","0"
"ファイル操作","2013年02月04日18時34分17秒","2013年02月04日18時34分20秒","0","0","0"
"ファイル操作","2013年02月04日18時34分20秒","2013年02月04日18時34分21秒","0","0","0"
"ファイル操作","2013年02月04日18時34分21秒","2013年02月04日18時34分22秒","0","0","0"
"ファイル操作","2013年02月04日18時34分22秒","2013年02月04日18時34分23秒","0","0","0"
"ファイル操作","2013年02月04日18時34分23秒","2013年02月04日18時34分27秒","0","0","2"
"ファイル操作","2013年02月04日18時34分27秒","2013年02月04日18時34分28秒","0","0","3"
"ファイル操作","2013年02月04日18時34分28秒","2013年02月04日18時34分29秒","0","0","0"
"ブラウザ","2013年02月04日18時34分29秒","2013年02月04日18時34分34秒","0","0","0"
"ブラウザ","2013年02月04日18時34分34秒","2013年02月04日18時34分41秒","0","0","0"
"登録外","2013年02月04日18時34分42秒","2013年02月04日18時34分44秒","0","0","0"
"登録外","2013年02月04日18時34分44秒","2013年02月04日18時34分45秒","0","0","0"
"登録外","2013年02月04日18時34分45秒","2013年02月04日18時34分46秒","0","0","0"
"ブラウザ","2013年02月04日18時34分46秒","2013年02月04日18時34分49秒","0","0","0"
"登録外","2013年02月04日18時34分49秒","2013年02月04日18時35分04秒","0","0","0"
"ファイル操作","2013年02月04日18時35分04秒","2013年02月04日18時35分08秒","0","0","0"
"ファイル操作","2013年02月04日18時35分08秒","2013年02月04日18時35分09秒","0","0","0"
"ファイル操作","2013年02月04日18時35分09秒","2013年02月04日18時36分26秒","0","0","0"
"ブラウザ","2013年02月04日18時36分26秒","2013年02月04日18時36分49秒","0","0","0"
"エクセル","2013年02月04日18時36分49秒","2013年02月04日18時37分27秒","0","0","0"
"ブラウザ","2013年02月04日18時56分55秒","2013年02月04日18時57分41秒","0","0","59"
"ブラウザ","2013年02月04日18時57分41秒","2013年02月04日18時57分46秒","0","0","0"
"メール","2013年02月04日18時57分46秒","2013年02月04日18時58分41秒","0","0","0"
"登録外","2013年02月04日18時58分41秒","2013年02月04日18時58分43秒","0","0","0"
"登録外","2013年02月04日18時58分43秒","2013年02月04日18時58分45秒","0","0","0"
"登録外","2013年02月04日18時58分45秒","2013年02月04日19時00分05秒","0","0","0"
"登録外","2013年02月04日19時00分05秒","2013年02月04日19時00分09秒","0","0","0"
"登録外","2013年02月04日19時00分09秒","2013年02月04日19時00分34秒","0","0","0"
"登録外","2013年02月04日19時00分34秒","2013年02月04日19時00分40秒","0","0","0"
"ブラウザ","2013年02月04日19時01分06秒","2013年02月04日19時01分16秒","0","0","15"
"ブラウザ","2013年02月04日19時01分16秒","2013年02月04日19時01分23秒","0","0","0"
"ブラウザ","2013年02月04日19時01分23秒","2013年02月04日19時01分29秒","0","0","0"
"ブラウザ","2013年02月04日19時01分29秒","2013年02月04日19時01分35秒","0","0","0"
"ブラウザ","2013年02月04日19時01分35秒","2013年02月04日19時01分53秒","0","0","0"
"ブラウザ","2013年02月04日19時01分53秒","2013年02月04日19時01分56秒","0","0","0"
"ブラウザ","2013年02月04日19時01分56秒","2013年02月04日19時02分00秒","0","0","0"
"ブラウザ","2013年02月04日19時02分00秒","2013年02月04日19時02分04秒","0","0","0"
"ブラウザ","2013年02月04日19時02分04秒","2013年02月04日19時03分13秒","0","0","80"
"ブラウザ","2013年02月04日19時03分13秒","2013年02月04日19時03分14秒","0","0","0"
"ブラウザ","2013年02月04日19時03分14秒","2013年02月04日19時04分45秒","0","0","84"
"登録外","2013年02月04日19時04分45秒","2013年02月04日19時04分46秒","0","0","0"
"ブラウザ","2013年02月04日19時04分46秒","2013年02月04日19時05分09秒","0","0","0"
"TaskPit","2013年02月05日08時49分18秒","2013年02月05日08時49分44秒","1","0","0"
"登録外","2013年02月05日08時49分45秒","2013年02月05日08時49分45秒","0","0","0"
"メール","2013年02月05日08時49分54秒","2013年02月05日08時49分57秒","1","0","0"
