タスク名,開始時刻,終了時刻,左クリック,右クリック,打鍵回数
ブラウザ,2013年02月05日15時25分47秒,2013年02月05日15時25分50秒,0,0,0
メール,2013年02月05日15時25分50秒,2013年02月05日15時25分53秒,0,0,0
メール,2013年02月05日15時25分53秒,2013年02月05日15時26分02秒,0,0,2
ファイル操作,2013年02月05日15時26分04秒,2013年02月05日15時26分07秒,0,0,3
ファイル操作,2013年02月05日15時26分07秒,2013年02月05日15時26分12秒,0,0,0
エクセル,2013年02月05日15時26分12秒,2013年02月05日15時26分18秒,0,0,0
エクセル,2013年02月05日15時26分18秒,2013年02月05日15時26分35秒,0,0,0
エクセル,2013年02月05日15時26分35秒,2013年02月05日15時28分13秒,0,0,55
エクセル,2013年02月05日15時28分13秒,2013年02月05日15時28分15秒,0,0,1
登録外,2013年02月05日15時28分15秒,2013年02月05日15時30分05秒,0,0,30
登録外,2013年02月05日15時30分05秒,2013年02月05日15時30分14秒,0,0,0
ファイル操作,2013年02月05日15時30分14秒,2013年02月05日15時30分17秒,0,0,0
エクセル,2013年02月05日15時30分17秒,2013年02月05日15時30分20秒,0,0,1
登録外,2013年02月05日15時30分20秒,2013年02月05日15時32分19秒,0,0,16
エクセル,2013年02月05日15時32分19秒,2013年02月05日15時32分21秒,0,0,0
メール,2013年02月05日15時32分21秒,2013年02月05日15時32分24秒,0,0,0
登録外,2013年02月05日15時32分25秒,2013年02月05日15時32分28秒,0,0,1
登録外,2013年02月05日15時32分28秒,2013年02月05日15時33分05秒,0,0,0
登録外,2013年02月05日15時33分05秒,2013年02月05日15時33分22秒,0,0,13
登録外,2013年02月05日15時33分22秒,2013年02月05日15時34分18秒,0,0,0
登録外,2013年02月05日15時34分18秒,2013年02月05日15時34分22秒,0,0,3
登録外,2013年02月05日15時34分22秒,2013年02月05日15時35分05秒,0,0,0
登録外,2013年02月05日15時35分05秒,2013年02月05日15時36分04秒,0,0,2
テスト　,2013年02月05日15時36分04秒,2013年02月05日15時38分35秒,0,0,0
テスト　,2013年02月05日15時39分09秒,2013年02月05日15時39分10秒,0,0,1
登録外,2013年02月05日15時39分10秒,2013年02月05日15時40分05秒,0,0,0
登録外,2013年02月05日15時40分05秒,2013年02月05日15時42分09秒,0,0,0
エクセル,2013年02月05日15時43分37秒,2013年02月05日15時43分40秒,0,0,2
ファイル操作,2013年02月05日15時43分40秒,2013年02月05日15時43分41秒,0,0,0
エクセル,2013年02月05日15時43分41秒,2013年02月05日15時43分50秒,0,0,0
ファイル操作,2013年02月05日15時43分50秒,2013年02月05日15時43分52秒,0,0,0
エクセル,2013年02月05日15時43分52秒,2013年02月05日15時43分58秒,0,0,0
登録外,2013年02月05日15時43分58秒,2013年02月05日15時44分05秒,0,0,0
ファイル操作,2013年02月05日15時44分05秒,2013年02月05日15時44分28秒,0,0,0
エクセル,2013年02月05日15時44分28秒,2013年02月05日15時44分56秒,0,0,0
ファイル操作,2013年02月05日15時44分56秒,2013年02月05日15時44分59秒,0,0,0
エクセル,2013年02月05日15時44分59秒,2013年02月05日15時45分00秒,0,0,0
ファイル操作,2013年02月05日15時45分00秒,2013年02月05日15時45分01秒,0,0,0
エクセル,2013年02月05日15時45分01秒,2013年02月05日15時45分03秒,0,0,0
ファイル操作,2013年02月05日15時45分03秒,2013年02月05日15時45分05秒,0,0,0
エクセル,2013年02月05日15時45分05秒,2013年02月05日15時45分06秒,0,0,2
エクセル,2013年02月05日15時45分06秒,2013年02月05日15時45分08秒,0,0,4
ファイル操作,2013年02月05日15時45分08秒,2013年02月05日15時45分09秒,0,0,1
エクセル,2013年02月05日15時45分09秒,2013年02月05日15時45分12秒,0,0,7
エクセル,2013年02月05日15時45分12秒,2013年02月05日15時45分16秒,0,0,5
ファイル操作,2013年02月05日15時45分16秒,2013年02月05日15時45分17秒,0,0,2
エクセル,2013年02月05日15時45分17秒,2013年02月05日15時45分20秒,0,0,3
ファイル操作,2013年02月05日15時45分20秒,2013年02月05日15時45分21秒,0,0,1
エクセル,2013年02月05日15時45分21秒,2013年02月05日15時45分24秒,0,0,4
ファイル操作,2013年02月05日15時45分24秒,2013年02月05日15時45分25秒,0,0,3
エクセル,2013年02月05日15時45分25秒,2013年02月05日15時45分27秒,0,0,4
ファイル操作,2013年02月05日15時45分27秒,2013年02月05日15時45分28秒,0,0,1
エクセル,2013年02月05日15時45分28秒,2013年02月05日15時45分31秒,0,0,6
ファイル操作,2013年02月05日15時45分31秒,2013年02月05日15時45分32秒,0,0,1
エクセル,2013年02月05日15時45分32秒,2013年02月05日15時45分34秒,0,0,5
エクセル,2013年02月05日15時45分34秒,2013年02月05日15時45分36秒,0,0,2
ファイル操作,2013年02月05日15時45分36秒,2013年02月05日15時45分37秒,0,0,3
エクセル,2013年02月05日15時45分37秒,2013年02月05日15時45分39秒,0,0,3
ファイル操作,2013年02月05日15時45分39秒,2013年02月05日15時45分41秒,0,0,3
エクセル,2013年02月05日15時45分41秒,2013年02月05日15時45分43秒,0,0,3
ファイル操作,2013年02月05日15時45分43秒,2013年02月05日15時45分45秒,0,0,2
エクセル,2013年02月05日15時45分45秒,2013年02月05日15時45分46秒,0,0,1
ファイル操作,2013年02月05日15時45分46秒,2013年02月05日15時45分49秒,0,0,2
エクセル,2013年02月05日15時45分49秒,2013年02月05日15時45分52秒,0,0,4
ファイル操作,2013年02月05日15時45分52秒,2013年02月05日15時45分54秒,0,0,3
エクセル,2013年02月05日15時45分54秒,2013年02月05日15時45分56秒,0,0,4
ファイル操作,2013年02月05日15時45分56秒,2013年02月05日15時45分57秒,0,0,1
エクセル,2013年02月05日15時45分57秒,2013年02月05日15時45分58秒,0,0,3
ファイル操作,2013年02月05日15時45分58秒,2013年02月05日15時46分02秒,0,0,1
エクセル,2013年02月05日15時46分02秒,2013年02月05日15時46分03秒,0,0,0
ファイル操作,2013年02月05日15時46分03秒,2013年02月05日15時46分04秒,0,0,3
エクセル,2013年02月05日15時46分04秒,2013年02月05日15時46分07秒,0,0,4
エクセル,2013年02月05日15時46分07秒,2013年02月05日15時46分08秒,0,0,1
エクセル,2013年02月05日15時46分08秒,2013年02月05日15時46分11秒,0,0,0
エクセル,2013年02月05日15時46分11秒,2013年02月05日15時46分39秒,0,0,12
ファイル操作,2013年02月05日15時46分39秒,2013年02月05日15時46分41秒,0,0,2
エクセル,2013年02月05日15時46分41秒,2013年02月05日15時46分42秒,0,0,3
ファイル操作,2013年02月05日15時46分42秒,2013年02月05日15時46分44秒,0,0,2
エクセル,2013年02月05日15時46分44秒,2013年02月05日15時46分46秒,0,0,5
ファイル操作,2013年02月05日15時46分46秒,2013年02月05日15時46分47秒,0,0,3
エクセル,2013年02月05日15時46分47秒,2013年02月05日15時46分49秒,0,0,3
ファイル操作,2013年02月05日15時46分49秒,2013年02月05日15時46分50秒,0,0,2
エクセル,2013年02月05日15時46分50秒,2013年02月05日15時46分52秒,0,0,3
ファイル操作,2013年02月05日15時46分52秒,2013年02月05日15時46分53秒,0,0,2
エクセル,2013年02月05日15時46分53秒,2013年02月05日15時46分54秒,0,0,3
ファイル操作,2013年02月05日15時46分54秒,2013年02月05日15時46分57秒,0,0,5
エクセル,2013年02月05日15時46分57秒,2013年02月05日15時46分59秒,0,0,3
ファイル操作,2013年02月05日15時46分59秒,2013年02月05日15時47分00秒,0,0,2
エクセル,2013年02月05日15時47分00秒,2013年02月05日15時47分03秒,0,0,5
ファイル操作,2013年02月05日15時47分03秒,2013年02月05日15時47分04秒,0,0,3
エクセル,2013年02月05日15時47分04秒,2013年02月05日15時47分05秒,0,0,2
ファイル操作,2013年02月05日15時47分05秒,2013年02月05日15時47分07秒,0,0,4
エクセル,2013年02月05日15時47分07秒,2013年02月05日15時47分09秒,0,0,3
ファイル操作,2013年02月05日15時47分09秒,2013年02月05日15時47分11秒,0,0,2
エクセル,2013年02月05日15時47分11秒,2013年02月05日15時47分14秒,0,0,3
ファイル操作,2013年02月05日15時47分14秒,2013年02月05日15時47分15秒,0,0,1
エクセル,2013年02月05日15時47分15秒,2013年02月05日15時47分16秒,0,0,3
ファイル操作,2013年02月05日15時47分16秒,2013年02月05日15時47分17秒,0,0,1
エクセル,2013年02月05日15時47分17秒,2013年02月05日15時47分23秒,0,0,5
ファイル操作,2013年02月05日15時47分23秒,2013年02月05日15時47分24秒,0,0,1
エクセル,2013年02月05日15時47分24秒,2013年02月05日15時47分26秒,0,0,3
ファイル操作,2013年02月05日15時47分26秒,2013年02月05日15時47分27秒,0,0,2
エクセル,2013年02月05日15時47分27秒,2013年02月05日15時47分30秒,0,0,3
ファイル操作,2013年02月05日15時47分30秒,2013年02月05日15時47分31秒,0,0,3
エクセル,2013年02月05日15時47分31秒,2013年02月05日15時47分33秒,0,0,1
ファイル操作,2013年02月05日15時47分33秒,2013年02月05日15時47分35秒,0,0,2
エクセル,2013年02月05日15時47分35秒,2013年02月05日15時47分37秒,0,0,3
ファイル操作,2013年02月05日15時47分37秒,2013年02月05日15時47分38秒,0,0,3
エクセル,2013年02月05日15時47分38秒,2013年02月05日15時47分39秒,0,0,1
ファイル操作,2013年02月05日15時47分39秒,2013年02月05日15時47分40秒,0,0,2
エクセル,2013年02月05日15時47分40秒,2013年02月05日15時47分42秒,0,0,4
ファイル操作,2013年02月05日15時47分42秒,2013年02月05日15時47分43秒,0,0,2
エクセル,2013年02月05日15時47分43秒,2013年02月05日15時47分44秒,0,0,3
ファイル操作,2013年02月05日15時47分44秒,2013年02月05日15時47分45秒,0,0,2
エクセル,2013年02月05日15時47分45秒,2013年02月05日15時47分46秒,0,0,1
ファイル操作,2013年02月05日15時47分46秒,2013年02月05日15時47分47秒,0,0,3
エクセル,2013年02月05日15時47分47秒,2013年02月05日15時47分48秒,0,0,2
ファイル操作,2013年02月05日15時47分48秒,2013年02月05日15時47分50秒,0,0,4
エクセル,2013年02月05日15時47分50秒,2013年02月05日15時47分53秒,0,0,2
ファイル操作,2013年02月05日15時47分53秒,2013年02月05日15時47分55秒,0,0,3
エクセル,2013年02月05日15時47分55秒,2013年02月05日15時47分57秒,0,0,4
ファイル操作,2013年02月05日15時47分57秒,2013年02月05日15時47分58秒,0,0,3
エクセル,2013年02月05日15時47分58秒,2013年02月05日15時47分59秒,0,0,1
ファイル操作,2013年02月05日15時47分59秒,2013年02月05日15時48分00秒,0,0,2
エクセル,2013年02月05日15時48分00秒,2013年02月05日15時48分02秒,0,0,3
ファイル操作,2013年02月05日15時48分02秒,2013年02月05日15時48分08秒,0,0,2
エクセル,2013年02月05日15時48分08秒,2013年02月05日15時48分09秒,0,0,1
ファイル操作,2013年02月05日15時48分09秒,2013年02月05日15時48分13秒,0,0,7
エクセル,2013年02月05日15時48分13秒,2013年02月05日15時48分15秒,0,0,3
ファイル操作,2013年02月05日15時48分15秒,2013年02月05日15時48分16秒,0,0,2
エクセル,2013年02月05日15時48分16秒,2013年02月05日15時48分19秒,0,0,3
ファイル操作,2013年02月05日15時48分19秒,2013年02月05日15時48分20秒,0,0,2
エクセル,2013年02月05日15時48分20秒,2013年02月05日15時48分25秒,0,0,3
ファイル操作,2013年02月05日15時48分25秒,2013年02月05日15時48分27秒,0,0,2
エクセル,2013年02月05日15時48分27秒,2013年02月05日15時48分29秒,0,0,3
ファイル操作,2013年02月05日15時48分29秒,2013年02月05日15時48分30秒,0,0,1
エクセル,2013年02月05日15時48分30秒,2013年02月05日15時48分37秒,0,0,3
ファイル操作,2013年02月05日15時48分37秒,2013年02月05日15時48分39秒,0,0,2
エクセル,2013年02月05日15時48分39秒,2013年02月05日15時48分41秒,0,0,4
ファイル操作,2013年02月05日15時48分41秒,2013年02月05日15時48分42秒,0,0,3
エクセル,2013年02月05日15時48分42秒,2013年02月05日15時48分51秒,0,0,7
ファイル操作,2013年02月05日15時48分51秒,2013年02月05日15時48分52秒,0,0,1
エクセル,2013年02月05日15時48分52秒,2013年02月05日15時48分56秒,0,0,5
ファイル操作,2013年02月05日15時48分56秒,2013年02月05日15時48分57秒,0,0,2
エクセル,2013年02月05日15時48分57秒,2013年02月05日15時49分07秒,0,0,16
ファイル操作,2013年02月05日15時49分07秒,2013年02月05日15時49分08秒,0,0,2
エクセル,2013年02月05日15時49分08秒,2013年02月05日15時49分11秒,0,0,6
ファイル操作,2013年02月05日15時49分11秒,2013年02月05日15時49分12秒,0,0,3
エクセル,2013年02月05日15時49分12秒,2013年02月05日15時49分16秒,0,0,5
ファイル操作,2013年02月05日15時49分16秒,2013年02月05日15時49分17秒,0,0,3
エクセル,2013年02月05日15時49分17秒,2013年02月05日15時49分18秒,0,0,1
ファイル操作,2013年02月05日15時49分18秒,2013年02月05日15時49分19秒,0,0,2
エクセル,2013年02月05日15時49分19秒,2013年02月05日15時49分23秒,0,0,7
ファイル操作,2013年02月05日15時49分23秒,2013年02月05日15時49分24秒,0,0,2
エクセル,2013年02月05日15時49分24秒,2013年02月05日15時49分25秒,0,0,3
ファイル操作,2013年02月05日15時49分25秒,2013年02月05日15時49分27秒,0,0,2
エクセル,2013年02月05日15時49分27秒,2013年02月05日15時49分35秒,0,0,3
ファイル操作,2013年02月05日15時49分35秒,2013年02月05日15時49分36秒,0,0,2
エクセル,2013年02月05日15時49分36秒,2013年02月05日15時49分39秒,0,0,1
ファイル操作,2013年02月05日15時49分39秒,2013年02月05日15時49分42秒,0,0,5
エクセル,2013年02月05日15時49分42秒,2013年02月05日15時49分45秒,0,0,2
ファイル操作,2013年02月05日15時49分45秒,2013年02月05日15時49分46秒,0,0,2
エクセル,2013年02月05日15時49分46秒,2013年02月05日15時49分49秒,0,0,4
ファイル操作,2013年02月05日15時49分49秒,2013年02月05日15時49分50秒,0,0,1
エクセル,2013年02月05日15時49分50秒,2013年02月05日15時49分52秒,0,0,4
ファイル操作,2013年02月05日15時49分52秒,2013年02月05日15時49分53秒,0,0,1
エクセル,2013年02月05日15時49分53秒,2013年02月05日15時49分55秒,0,0,3
ファイル操作,2013年02月05日15時49分55秒,2013年02月05日15時49分56秒,0,0,2
エクセル,2013年02月05日15時49分56秒,2013年02月05日15時49分57秒,0,0,3
ファイル操作,2013年02月05日15時49分57秒,2013年02月05日15時50分06秒,0,0,16
ファイル操作,2013年02月05日15時50分06秒,2013年02月05日15時50分08秒,0,0,6
エクセル,2013年02月05日15時50分08秒,2013年02月05日15時50分11秒,0,0,0
ファイル操作,2013年02月05日15時50分11秒,2013年02月05日15時50分12秒,0,0,2
エクセル,2013年02月05日15時50分12秒,2013年02月05日15時50分14秒,0,0,1
ファイル操作,2013年02月05日15時50分14秒,2013年02月05日15時50分17秒,0,0,3
エクセル,2013年02月05日15時50分17秒,2013年02月05日15時50分23秒,0,0,6
ファイル操作,2013年02月05日15時50分23秒,2013年02月05日15時50分25秒,0,0,3
エクセル,2013年02月05日15時50分25秒,2013年02月05日15時51分31秒,0,0,46
エクセル,2013年02月05日15時51分31秒,2013年02月05日15時51分43秒,0,0,9
