Task,StartTime,EndTime,LeftClicks,RightClicks,Keystrokes
FileOperation,20130205:223436,20130205:223439,0,0,0
Other,20130205:223439,20130205:223500,0,0,0
FileOperation,20130205:223500,20130205:223502,0,0,0
FileOperation,20130205:223502,20130205:223503,0,0,0
FileOperation,20130205:223503,20130205:223506,0,0,0
Other,20130205:223506,20130205:223517,0,0,3
FileOperation,20130205:223517,20130205:223518,0,0,0
FileOperation,20130205:223519,20130205:223520,0,0,0
FileOperation,20130205:223520,20130205:223524,0,0,0
Email,20130205:223524,20130205:223528,0,0,0
Browser,20130205:223528,20130205:223529,0,0,0
Browser,20130205:223529,20130205:223530,0,0,0
Browser,20130205:223530,20130205:223648,0,0,4
Browser,20130205:223648,20130205:223649,0,0,0
Browser,20130205:223649,20130205:223651,0,0,0
Browser,20130205:223651,20130205:223652,0,0,0
Browser,20130205:223652,20130205:223653,0,0,0
Testing,20130205:223654,20130205:223658,0,0,0
Email,20130205:223659,20130205:223700,0,0,0
Testing,20130205:223700,20130205:223741,0,0,2
FileOperation,20130205:223741,20130205:223742,0,0,2
Other,20130205:223742,20130205:223744,0,0,0
Testing,20130205:223744,20130205:223942,0,0,0
Testing,20130205:223942,20130205:223943,0,0,1
Other,20130205:223943,20130205:223945,0,0,0
Other,20130205:223945,20130205:223946,0,0,0
Email,20130205:223946,20130205:223948,0,0,0
Email,20130205:223948,20130205:223953,0,0,0
Browser,20130205:223953,20130205:224030,0,0,0
Browser,20130205:224030,20130205:224107,0,0,0
Browser,20130205:224107,20130205:224108,0,0,0
Browser,20130205:224108,20130205:224139,0,0,0
Browser,20130205:224140,20130205:224242,0,0,0
Browser,20130205:224422,20130205:224427,0,0,15
Browser,20130205:224427,20130205:224429,0,0,0
Browser,20130205:224429,20130205:224442,0,0,39
Browser,20130205:224442,20130205:224456,0,0,0
Browser,20130205:224456,20130205:224459,0,0,0
Browser,20130205:224459,20130205:224507,0,0,0
Browser,20130205:224507,20130205:224523,0,0,0
Email,20130205:224523,20130205:224525,0,0,0
Browser,20130205:224525,20130205:224529,0,0,0
Browser,20130205:224529,20130205:224530,0,0,0
Browser,20130205:224530,20130205:224536,0,0,14
Browser,20130205:224536,20130205:224537,0,0,0
Browser,20130205:224537,20130205:224545,0,0,29
Browser,20130205:224545,20130205:224552,0,0,0
FileOperation,20130205:224552,20130205:224553,0,0,0
Email,20130205:224553,20130205:224642,0,0,0
Browser,20130205:224643,20130205:224646,0,0,0
Browser,20130205:224646,20130205:224649,0,0,0
Browser,20130205:224649,20130205:224651,0,0,0
Browser,20130205:224651,20130205:224705,0,0,14
Browser,20130205:224705,20130205:224722,0,0,0
Browser,20130205:224722,20130205:224723,0,0,0
Browser,20130205:224723,20130205:224738,0,0,0
Browser,20130205:224738,20130205:224915,0,0,0
Browser,20130205:224915,20130205:224936,0,0,0
Browser,20130205:224936,20130205:224937,0,0,0
Browser,20130205:224937,20130205:224941,0,0,0
Browser,20130205:224941,20130205:224942,0,0,0
Browser,20130205:224942,20130205:224943,0,0,0
FileOperation,20130205:224943,20130205:224945,0,0,0
FileOperation,20130205:224945,20130205:224946,0,0,2
FileOperation,20130205:225016,20130205:225030,0,0,0
