"タスク名","開始時刻","終了時刻","左クリック","右クリック","打鍵回数"
"エクセル","2013年02月06日15時07分59秒","2013年02月06日15時08分09秒","0","0","2"
"ファイル操作","2013年02月06日15時08分09秒","2013年02月06日15時08分11秒","0","0","0"
"調査　","2013年02月06日15時08分11秒","2013年02月06日15時08分14秒","0","0","1"
"エクセル","2013年02月06日15時08分14秒","2013年02月06日15時08分19秒","0","0","2"
"調査　","2013年02月06日15時08分19秒","2013年02月06日15時08分21秒","0","0","2"
"エクセル","2013年02月06日15時08分21秒","2013年02月06日15時08分25秒","0","0","2"
"調査　","2013年02月06日15時08分25秒","2013年02月06日15時08分28秒","0","0","1"
"エクセル","2013年02月06日15時08分28秒","2013年02月06日15時08分31秒","0","0","2"
"調査　","2013年02月06日15時08分31秒","2013年02月06日15時08分33秒","0","0","1"
"エクセル","2013年02月06日15時08分33秒","2013年02月06日15時08分39秒","0","0","2"
"調査　","2013年02月06日15時08分39秒","2013年02月06日15時08分42秒","0","0","1"
"エクセル","2013年02月06日15時08分42秒","2013年02月06日15時08分50秒","0","0","2"
"調査　","2013年02月06日15時08分50秒","2013年02月06日15時08分54秒","0","0","5"
"エクセル","2013年02月06日15時08分54秒","2013年02月06日15時09分01秒","0","0","0"
"調査　","2013年02月06日15時09分01秒","2013年02月06日15時09分02秒","0","0","0"
"エクセル","2013年02月06日15時09分02秒","2013年02月06日15時09分03秒","0","0","0"
"ファイル操作","2013年02月06日15時09分11秒","2013年02月06日15時09分14秒","0","0","0"
"エクセル","2013年02月06日15時09分14秒","2013年02月06日15時09分16秒","0","0","0"
"エクセル","2013年02月06日15時09分16秒","2013年02月06日15時09分17秒","0","0","0"
"ファイル操作","2013年02月06日15時09分17秒","2013年02月06日15時09分20秒","0","0","0"
"エクセル","2013年02月06日15時09分20秒","2013年02月06日15時09分29秒","0","0","0"
"ファイル操作","2013年02月06日15時09分29秒","2013年02月06日15時09分32秒","0","0","0"
"エクセル","2013年02月06日15時09分32秒","2013年02月06日15時09分33秒","0","0","0"
"調査　","2013年02月06日15時09分33秒","2013年02月06日15時09分43秒","0","0","6"
"テスト　","2013年02月06日15時09分43秒","2013年02月06日15時10分04秒","0","0","0"
"エクセル","2013年02月06日15時10分04秒","2013年02月06日15時10分14秒","0","0","0"
"エクセル","2013年02月06日15時10分14秒","2013年02月06日15時11分00秒","0","0","0"
"調査　","2013年02月06日15時11分00秒","2013年02月06日15時11分01秒","0","0","0"
"エクセル","2013年02月06日15時11分01秒","2013年02月06日15時11分02秒","0","0","0"
"調査　","2013年02月06日15時11分02秒","2013年02月06日15時11分06秒","0","0","1"
"エクセル","2013年02月06日15時11分06秒","2013年02月06日15時11分08秒","0","0","0"
"調査　","2013年02月06日15時11分08秒","2013年02月06日15時11分09秒","0","0","1"
"エクセル","2013年02月06日15時11分09秒","2013年02月06日15時11分13秒","0","0","0"
"調査　","2013年02月06日15時11分13秒","2013年02月06日15時11分16秒","0","0","2"
"エクセル","2013年02月06日15時11分16秒","2013年02月06日15時11分21秒","0","0","0"
"調査　","2013年02月06日15時11分21秒","2013年02月06日15時11分26秒","0","0","5"
"エクセル","2013年02月06日15時11分26秒","2013年02月06日15時11分34秒","0","0","0"
"調査　","2013年02月06日15時11分34秒","2013年02月06日15時11分37秒","0","0","2"
"エクセル","2013年02月06日15時11分37秒","2013年02月06日15時11分41秒","0","0","0"
"調査　","2013年02月06日15時11分41秒","2013年02月06日15時11分47秒","0","0","1"
"エクセル","2013年02月06日15時11分47秒","2013年02月06日15時11分53秒","0","0","0"
"調査　","2013年02月06日15時11分53秒","2013年02月06日15時11分57秒","0","0","1"
"エクセル","2013年02月06日15時11分57秒","2013年02月06日15時12分30秒","0","0","0"
"調査　","2013年02月06日15時12分30秒","2013年02月06日15時12分34秒","0","0","4"
"エクセル","2013年02月06日15時12分34秒","2013年02月06日15時12分49秒","0","0","12"
"調査　","2013年02月06日15時12分49秒","2013年02月06日15時12分53秒","0","0","2"
"エクセル","2013年02月06日15時12分53秒","2013年02月06日15時14分28秒","0","0","133"
"エクセル","2013年02月06日15時14分28秒","2013年02月06日15時14分30秒","0","0","1"
"エクセル","2013年02月06日15時14分30秒","2013年02月06日15時14分35秒","0","0","4"
"エクセル","2013年02月06日15時14分35秒","2013年02月06日15時14分36秒","0","0","1"
"エクセル","2013年02月06日15時14分36秒","2013年02月06日15時15分14秒","0","0","29"
"エクセル","2013年02月06日15時15分14秒","2013年02月06日15時15分48秒","0","0","0"
"調査　","2013年02月06日15時15分48秒","2013年02月06日15時15分50秒","0","0","0"
"エクセル","2013年02月06日15時15分50秒","2013年02月06日15時15分51秒","0","0","2"
"エクセル","2013年02月06日15時15分51秒","2013年02月06日15時16分29秒","0","0","14"
"エクセル","2013年02月06日15時16分29秒","2013年02月06日15時16分31秒","0","0","0"
"エクセル","2013年02月06日15時16分31秒","2013年02月06日15時16分32秒","0","0","0"
"調査　","2013年02月06日15時16分32秒","2013年02月06日15時16分33秒","0","0","0"
"調査　","2013年02月06日15時16分33秒","2013年02月06日15時16分35秒","0","0","0"
"エクセル","2013年02月06日15時16分35秒","2013年02月06日15時16分36秒","0","0","0"
"ブラウザ","2013年02月06日15時16分36秒","2013年02月06日15時16分39秒","0","0","0"
"ブラウザ","2013年02月06日15時16分39秒","2013年02月06日15時16分44秒","0","0","0"
"エクセル","2013年02月06日15時16分44秒","2013年02月06日15時16分47秒","0","0","0"
"ファイル操作","2013年02月06日15時16分47秒","2013年02月06日15時16分50秒","0","0","0"
"ブラウザ","2013年02月06日15時16分50秒","2013年02月06日15時16分51秒","0","0","0"
"ブラウザ","2013年02月06日15時16分51秒","2013年02月06日15時16分58秒","0","0","0"
"ブラウザ","2013年02月06日15時16分58秒","2013年02月06日15時17分06秒","0","0","11"
"ブラウザ","2013年02月06日15時17分06秒","2013年02月06日15時17分07秒","0","0","0"
"ブラウザ","2013年02月06日15時17分07秒","2013年02月06日15時17分10秒","0","0","0"
"ブラウザ","2013年02月06日15時17分10秒","2013年02月06日15時17分16秒","0","0","0"
"ブラウザ","2013年02月06日15時17分16秒","2013年02月06日15時17分23秒","0","0","0"
"ブラウザ","2013年02月06日15時17分23秒","2013年02月06日15時17分24秒","0","0","0"
"ブラウザ","2013年02月06日15時17分24秒","2013年02月06日15時17分25秒","0","0","0"
"ブラウザ","2013年02月06日15時17分25秒","2013年02月06日15時17分27秒","0","0","0"
"ブラウザ","2013年02月06日15時17分27秒","2013年02月06日15時17分29秒","0","0","0"
"エクセル","2013年02月06日15時17分29秒","2013年02月06日15時17分32秒","0","0","0"
"ブラウザ","2013年02月06日15時17分32秒","2013年02月06日15時17分35秒","0","0","0"
"ブラウザ","2013年02月06日15時17分35秒","2013年02月06日15時17分45秒","0","0","0"
"ブラウザ","2013年02月06日15時17分45秒","2013年02月06日15時17分56秒","0","0","0"
"ブラウザ","2013年02月06日15時17分56秒","2013年02月06日15時18分00秒","0","0","0"
"ブラウザ","2013年02月06日15時18分00秒","2013年02月06日15時19分25秒","0","0","0"
"ブラウザ","2013年02月06日15時19分25秒","2013年02月06日15時19分26秒","0","0","0"
"エクセル","2013年02月06日15時19分26秒","2013年02月06日15時19分30秒","0","0","0"
"ファイル操作","2013年02月06日15時19分30秒","2013年02月06日15時19分35秒","0","0","0"
"エクセル","2013年02月06日15時19分35秒","2013年02月06日15時19分36秒","0","0","0"
"登録外","2013年02月06日15時19分36秒","2013年02月06日15時20分06秒","0","0","0"
"ブラウザ","2013年02月06日15時25分45秒","2013年02月06日15時26分22秒","0","0","2"
"ブラウザ","2013年02月06日15時26分22秒","2013年02月06日15時27分04秒","0","0","0"
"ブラウザ","2013年02月06日15時27分04秒","2013年02月06日15時27分07秒","0","0","0"
"ブラウザ","2013年02月06日15時27分07秒","2013年02月06日15時27分08秒","0","0","0"
"ブラウザ","2013年02月06日15時27分08秒","2013年02月06日15時27分10秒","0","0","0"
"ファイル操作","2013年02月06日15時27分10秒","2013年02月06日15時27分12秒","0","0","0"
"登録外","2013年02月06日15時27分12秒","2013年02月06日15時27分13秒","0","0","0"
"ファイル操作","2013年02月06日15時27分13秒","2013年02月06日15時27分30秒","0","0","0"
"ファイル操作","2013年02月06日15時27分30秒","2013年02月06日15時27分33秒","0","0","0"
"ファイル操作","2013年02月06日15時27分33秒","2013年02月06日15時27分35秒","0","0","0"
"調査　","2013年02月06日15時27分35秒","2013年02月06日15時28分46秒","0","0","0"
"ブラウザ","2013年02月06日15時31分36秒","2013年02月06日15時31分37秒","0","0","1"
"ファイル操作","2013年02月06日15時31分37秒","2013年02月06日15時31分42秒","0","0","1"
"ファイル操作","2013年02月06日15時31分42秒","2013年02月06日15時31分46秒","0","0","0"
"エクセル","2013年02月06日15時31分46秒","2013年02月06日15時31分47秒","0","0","0"
"エクセル","2013年02月06日15時31分47秒","2013年02月06日15時35分15秒","0","0","19"
"エクセル","2013年02月06日15時35分15秒","2013年02月06日15時35分25秒","0","0","1"
"エクセル","2013年02月06日15時35分25秒","2013年02月06日15時35分27秒","0","0","0"
"エクセル","2013年02月06日15時35分27秒","2013年02月06日15時35分32秒","0","0","0"
"ファイル操作","2013年02月06日15時35分32秒","2013年02月06日15時35分33秒","0","0","0"
"ブラウザ","2013年02月06日15時35分33秒","2013年02月06日15時35分35秒","0","0","0"
"ブラウザ","2013年02月06日15時35分35秒","2013年02月06日15時35分37秒","0","0","0"
"ブラウザ","2013年02月06日15時35分37秒","2013年02月06日15時35分39秒","0","0","0"
"ブラウザ","2013年02月06日15時35分39秒","2013年02月06日15時35分40秒","0","0","0"
"ブラウザ","2013年02月06日15時35分40秒","2013年02月06日15時35分41秒","0","0","0"
"ブラウザ","2013年02月06日15時35分41秒","2013年02月06日15時35分42秒","0","0","0"
"ブラウザ","2013年02月06日15時35分42秒","2013年02月06日15時35分45秒","0","0","0"
"ファイル操作","2013年02月06日15時35分45秒","2013年02月06日15時35分46秒","0","0","0"
"ブラウザ","2013年02月06日15時35分46秒","2013年02月06日15時35分47秒","0","0","0"
"ファイル操作","2013年02月06日15時35分47秒","2013年02月06日15時35分48秒","0","0","0"
"ブラウザ","2013年02月06日15時35分48秒","2013年02月06日15時35分59秒","0","0","0"
"ファイル操作","2013年02月06日15時35分59秒","2013年02月06日15時36分07秒","0","0","7"
"ブラウザ","2013年02月06日15時36分07秒","2013年02月06日15時36分08秒","0","0","0"
"ファイル操作","2013年02月06日15時36分08秒","2013年02月06日15時36分10秒","0","0","0"
"ファイル操作","2013年02月06日15時36分10秒","2013年02月06日15時36分15秒","0","0","0"
"ファイル操作","2013年02月06日15時36分15秒","2013年02月06日15時36分16秒","0","0","0"
"ファイル操作","2013年02月06日15時36分16秒","2013年02月06日15時36分18秒","0","0","0"
"ファイル操作","2013年02月06日15時36分18秒","2013年02月06日15時36分32秒","0","0","2"
"登録外","2013年02月06日15時36分32秒","2013年02月06日15時36分33秒","0","0","0"
"ファイル操作","2013年02月06日15時36分33秒","2013年02月06日15時36分36秒","0","0","0"
"ファイル操作","2013年02月06日15時36分36秒","2013年02月06日15時36分40秒","0","0","0"
"ファイル操作","2013年02月06日15時36分40秒","2013年02月06日15時36分41秒","0","0","0"
"ファイル操作","2013年02月06日15時36分41秒","2013年02月06日15時36分44秒","0","0","0"
"ファイル操作","2013年02月06日15時36分44秒","2013年02月06日15時37分05秒","0","0","0"
"ファイル操作","2013年02月06日15時37分05秒","2013年02月06日15時37分09秒","0","0","0"
"ファイル操作","2013年02月06日15時37分09秒","2013年02月06日15時37分11秒","0","0","0"
"ファイル操作","2013年02月06日15時37分11秒","2013年02月06日15時37分14秒","0","0","0"
"ファイル操作","2013年02月06日15時37分14秒","2013年02月06日15時37分16秒","0","0","0"
"ファイル操作","2013年02月06日15時37分16秒","2013年02月06日15時37分39秒","0","0","0"
"登録外","2013年02月06日15時37分39秒","2013年02月06日15時37分45秒","0","0","0"
"調査　","2013年02月06日15時37分45秒","2013年02月06日15時37分49秒","0","0","0"
"ファイル操作","2013年02月06日15時37分49秒","2013年02月06日15時37分53秒","0","0","0"
"ファイル操作","2013年02月06日15時37分53秒","2013年02月06日15時37分59秒","0","0","2"
"ファイル操作","2013年02月06日15時37分59秒","2013年02月06日15時38分01秒","0","0","0"
"ファイル操作","2013年02月06日15時38分01秒","2013年02月06日15時38分10秒","0","0","0"
"エクセル","2013年02月06日15時38分10秒","2013年02月06日15時38分15秒","0","0","0"
"ファイル操作","2013年02月06日15時38分15秒","2013年02月06日15時38分16秒","0","0","0"
"ファイル操作","2013年02月06日15時38分16秒","2013年02月06日15時38分22秒","0","0","0"
"ファイル操作","2013年02月06日15時38分22秒","2013年02月06日15時38分25秒","0","0","0"
"ファイル操作","2013年02月06日15時38分25秒","2013年02月06日15時38分28秒","0","0","0"
"ファイル操作","2013年02月06日15時38分28秒","2013年02月06日15時38分29秒","0","0","0"
"ファイル操作","2013年02月06日15時38分29秒","2013年02月06日15時39分13秒","0","0","0"
"ファイル操作","2013年02月06日15時39分13秒","2013年02月06日15時39分25秒","0","0","20"
"ファイル操作","2013年02月06日15時39分25秒","2013年02月06日15時39分29秒","0","0","0"
"ファイル操作","2013年02月06日15時39分29秒","2013年02月06日15時39分31秒","0","0","0"
"ファイル操作","2013年02月06日15時39分31秒","2013年02月06日15時39分33秒","0","0","0"
"ファイル操作","2013年02月06日15時39分33秒","2013年02月06日15時39分37秒","0","0","0"
"ファイル操作","2013年02月06日15時39分37秒","2013年02月06日15時39分38秒","0","0","0"
"ファイル操作","2013年02月06日15時39分39秒","2013年02月06日15時39分57秒","0","0","0"
"ファイル操作","2013年02月06日15時39分57秒","2013年02月06日15時39分59秒","0","0","0"
"ファイル操作","2013年02月06日15時39分59秒","2013年02月06日15時40分01秒","0","0","0"
"ファイル操作","2013年02月06日15時40分01秒","2013年02月06日15時40分15秒","0","0","0"
"ファイル操作","2013年02月06日15時40分15秒","2013年02月06日15時40分20秒","0","0","0"
"ブラウザ","2013年02月06日15時40分21秒","2013年02月06日15時40分24秒","0","0","0"
"ファイル操作","2013年02月06日15時40分24秒","2013年02月06日15時40分32秒","0","0","0"
"ファイル操作","2013年02月06日15時40分32秒","2013年02月06日15時40分34秒","0","0","0"
"ファイル操作","2013年02月06日15時40分34秒","2013年02月06日15時40分35秒","0","0","0"
"ファイル操作","2013年02月06日15時40分35秒","2013年02月06日15時40分38秒","0","0","0"
"ファイル操作","2013年02月06日15時40分38秒","2013年02月06日15時40分42秒","0","0","0"
"ファイル操作","2013年02月06日15時40分42秒","2013年02月06日15時40分46秒","0","0","0"
"ファイル操作","2013年02月06日15時40分46秒","2013年02月06日15時40分49秒","0","0","0"
"ファイル操作","2013年02月06日15時40分49秒","2013年02月06日15時41分38秒","0","0","1"
"登録外","2013年02月06日15時51分29秒","2013年02月06日15時51分50秒","0","0","10"
"登録外","2013年02月06日15時51分50秒","2013年02月06日15時51分52秒","0","0","0"
"登録外","2013年02月06日15時51分52秒","2013年02月06日15時52分19秒","0","0","0"
"登録外","2013年02月06日15時52分19秒","2013年02月06日15時52分36秒","0","0","1"
"登録外","2013年02月06日15時52分36秒","2013年02月06日15時52分40秒","0","0","0"
"登録外","2013年02月06日15時52分40秒","2013年02月06日15時52分42秒","0","0","0"
"登録外","2013年02月06日15時52分42秒","2013年02月06日15時52分43秒","0","0","0"
"登録外","2013年02月06日15時52分43秒","2013年02月06日15時52分44秒","0","0","0"
"登録外","2013年02月06日15時52分44秒","2013年02月06日15時52分47秒","0","0","0"
"登録外","2013年02月06日15時52分47秒","2013年02月06日15時52分49秒","0","0","0"
"登録外","2013年02月06日15時52分49秒","2013年02月06日15時52分51秒","0","0","0"
"登録外","2013年02月06日15時52分51秒","2013年02月06日15時52分52秒","0","0","0"
"登録外","2013年02月06日15時52分52秒","2013年02月06日15時52分57秒","0","0","0"
"ファイル操作","2013年02月06日15時52分57秒","2013年02月06日15時53分06秒","0","0","0"
"ファイル操作","2013年02月06日15時53分06秒","2013年02月06日15時53分18秒","0","0","0"
"ファイル操作","2013年02月06日15時53分18秒","2013年02月06日15時53分25秒","0","0","0"
"ファイル操作","2013年02月06日15時53分25秒","2013年02月06日15時53分27秒","0","0","0"
"登録外","2013年02月06日15時53分27秒","2013年02月06日15時53分28秒","0","0","0"
"登録外","2013年02月06日15時53分28秒","2013年02月06日15時53分31秒","0","0","0"
"登録外","2013年02月06日15時53分31秒","2013年02月06日15時54分01秒","0","0","38"
"登録外","2013年02月06日15時54分01秒","2013年02月06日15時54分03秒","0","0","1"
"登録外","2013年02月06日15時54分03秒","2013年02月06日15時54分08秒","0","0","0"
"登録外","2013年02月06日15時54分08秒","2013年02月06日15時54分09秒","0","0","1"
"ファイル操作","2013年02月06日15時54分09秒","2013年02月06日15時54分12秒","0","0","0"
"ファイル操作","2013年02月06日15時54分12秒","2013年02月06日15時54分18秒","0","0","0"
"ＳＱＬサーバ　","2013年02月06日15時54分18秒","2013年02月06日15時54分22秒","0","0","0"
"ファイル操作","2013年02月06日15時54分22秒","2013年02月06日15時54分31秒","0","0","0"
"ファイル操作","2013年02月06日15時54分31秒","2013年02月06日15時54分32秒","0","0","0"
"テスト　","2013年02月06日15時54分32秒","2013年02月06日15時54分33秒","0","0","0"
"テスト　","2013年02月06日15時54分33秒","2013年02月06日15時54分55秒","0","0","0"
"テスト　","2013年02月06日15時54分55秒","2013年02月06日15時54分57秒","0","0","8"
"テスト　","2013年02月06日15時54分57秒","2013年02月06日15時55分01秒","0","0","0"
"テスト　","2013年02月06日15時55分01秒","2013年02月06日15時55分04秒","0","0","0"
"テスト　","2013年02月06日15時55分04秒","2013年02月06日15時55分15秒","0","0","11"
"テスト　","2013年02月06日15時55分15秒","2013年02月06日15時57分25秒","0","0","75"
"ファイル操作","2013年02月06日15時57分25秒","2013年02月06日15時57分28秒","0","0","0"
"ファイル操作","2013年02月06日15時57分28秒","2013年02月06日15時57分29秒","0","0","0"
"ファイル操作","2013年02月06日15時57分29秒","2013年02月06日15時57分37秒","0","0","0"
"ファイル操作","2013年02月06日15時57分37秒","2013年02月06日15時57分38秒","0","0","0"
"ファイル操作","2013年02月06日15時57分38秒","2013年02月06日15時57分44秒","0","0","0"
"テスト　","2013年02月06日15時57分44秒","2013年02月06日15時57分48秒","0","0","0"
"テスト　","2013年02月06日15時57分48秒","2013年02月06日15時57分51秒","0","0","0"
"テスト　","2013年02月06日15時57分51秒","2013年02月06日15時58分02秒","0","0","0"
"ファイル操作","2013年02月06日15時58分02秒","2013年02月06日15時58分05秒","0","0","0"
"ファイル操作","2013年02月06日15時58分05秒","2013年02月06日15時58分16秒","0","0","0"
"ファイル操作","2013年02月06日15時58分16秒","2013年02月06日15時58分18秒","0","0","0"
"ファイル操作","2013年02月06日15時58分18秒","2013年02月06日15時58分19秒","0","0","0"
"ファイル操作","2013年02月06日15時58分19秒","2013年02月06日15時58分23秒","0","0","0"
"ファイル操作","2013年02月06日15時58分23秒","2013年02月06日15時58分25秒","0","0","0"
"ファイル操作","2013年02月06日15時58分25秒","2013年02月06日15時58分28秒","0","0","4"
"ファイル操作","2013年02月06日15時58分28秒","2013年02月06日15時58分30秒","0","0","2"
"ファイル操作","2013年02月06日15時58分30秒","2013年02月06日15時58分32秒","0","0","0"
"ファイル操作","2013年02月06日15時58分32秒","2013年02月06日15時58分33秒","0","0","0"
"ファイル操作","2013年02月06日15時58分33秒","2013年02月06日15時58分35秒","0","0","5"
"ファイル操作","2013年02月06日15時58分35秒","2013年02月06日15時58分44秒","0","0","8"
"ファイル操作","2013年02月06日15時58分44秒","2013年02月06日15時58分45秒","0","0","0"
"ファイル操作","2013年02月06日15時58分45秒","2013年02月06日15時58分52秒","0","0","10"
"ファイル操作","2013年02月06日15時58分52秒","2013年02月06日15時59分06秒","0","0","16"
"ファイル操作","2013年02月06日15時59分06秒","2013年02月06日15時59分14秒","0","0","18"
"ファイル操作","2013年02月06日15時59分14秒","2013年02月06日15時59分17秒","0","0","2"
"ファイル操作","2013年02月06日15時59分17秒","2013年02月06日15時59分18秒","0","0","0"
"ファイル操作","2013年02月06日15時59分18秒","2013年02月06日15時59分19秒","0","0","0"
"ファイル操作","2013年02月06日15時59分19秒","2013年02月06日15時59分21秒","0","0","0"
"ファイル操作","2013年02月06日15時59分21秒","2013年02月06日15時59分22秒","0","0","0"
"ファイル操作","2013年02月06日15時59分22秒","2013年02月06日15時59分23秒","0","0","0"
"ファイル操作","2013年02月06日15時59分23秒","2013年02月06日15時59分24秒","0","0","0"
"ファイル操作","2013年02月06日15時59分24秒","2013年02月06日15時59分27秒","0","0","0"
"ファイル操作","2013年02月06日15時59分27秒","2013年02月06日15時59分38秒","0","0","0"
"ファイル操作","2013年02月06日15時59分38秒","2013年02月06日15時59分40秒","0","0","0"
"ファイル操作","2013年02月06日15時59分40秒","2013年02月06日15時59分41秒","0","0","0"
"ファイル操作","2013年02月06日15時59分41秒","2013年02月06日15時59分48秒","0","0","0"
"ファイル操作","2013年02月06日15時59分48秒","2013年02月06日15時59分49秒","0","0","0"
"ファイル操作","2013年02月06日15時59分49秒","2013年02月06日15時59分53秒","0","0","0"
"ファイル操作","2013年02月06日15時59分53秒","2013年02月06日16時00分03秒","0","0","0"
"ファイル操作","2013年02月06日16時00分03秒","2013年02月06日16時00分05秒","0","0","0"
"ファイル操作","2013年02月06日16時00分05秒","2013年02月06日16時00分08秒","0","0","0"
"ファイル操作","2013年02月06日16時00分08秒","2013年02月06日16時00分10秒","0","0","0"
"ファイル操作","2013年02月06日16時00分10秒","2013年02月06日16時00分16秒","0","0","0"
"ファイル操作","2013年02月06日16時00分16秒","2013年02月06日16時00分26秒","0","0","0"
"ファイル操作","2013年02月06日16時00分26秒","2013年02月06日16時00分27秒","0","0","0"
"ファイル操作","2013年02月06日16時00分27秒","2013年02月06日16時00分32秒","0","0","0"
"ファイル操作","2013年02月06日16時00分32秒","2013年02月06日16時00分41秒","0","0","0"
"調査　","2013年02月06日16時00分41秒","2013年02月06日16時00分43秒","0","0","0"
"調査　","2013年02月06日16時00分43秒","2013年02月06日16時00分45秒","0","0","0"
"ファイル操作","2013年02月06日16時00分45秒","2013年02月06日16時00分47秒","0","0","0"
"調査　","2013年02月06日16時00分47秒","2013年02月06日16時00分54秒","0","0","0"
"ファイル操作","2013年02月06日16時00分54秒","2013年02月06日16時01分01秒","0","0","0"
"調査　","2013年02月06日16時01分01秒","2013年02月06日16時01分11秒","0","0","0"
"調査　","2013年02月06日16時01分11秒","2013年02月06日16時01分13秒","0","0","0"
"ファイル操作","2013年02月06日16時01分13秒","2013年02月06日16時01分15秒","0","0","0"
"調査　","2013年02月06日16時01分15秒","2013年02月06日16時01分29秒","0","0","0"
"ファイル操作","2013年02月06日16時01分29秒","2013年02月06日16時01分35秒","0","0","0"
"ファイル操作","2013年02月06日16時01分35秒","2013年02月06日16時01分38秒","0","0","0"
"ファイル操作","2013年02月06日16時01分38秒","2013年02月06日16時01分39秒","0","0","0"
"ファイル操作","2013年02月06日16時01分39秒","2013年02月06日16時01分42秒","0","0","0"
"ファイル操作","2013年02月06日16時01分42秒","2013年02月06日16時01分44秒","0","0","0"
"ファイル操作","2013年02月06日16時01分44秒","2013年02月06日16時01分46秒","0","0","0"
"ファイル操作","2013年02月06日16時01分46秒","2013年02月06日16時01分48秒","0","0","0"
"ファイル操作","2013年02月06日16時01分48秒","2013年02月06日16時01分49秒","0","0","0"
"ファイル操作","2013年02月06日16時01分49秒","2013年02月06日16時01分50秒","0","0","0"
"ファイル操作","2013年02月06日16時01分50秒","2013年02月06日16時01分51秒","0","0","0"
"ファイル操作","2013年02月06日16時01分51秒","2013年02月06日16時01分52秒","0","0","0"
"ファイル操作","2013年02月06日16時01分52秒","2013年02月06日16時01分55秒","0","0","0"
"ファイル操作","2013年02月06日16時01分55秒","2013年02月06日16時01分57秒","0","0","2"
"調査　","2013年02月06日16時01分57秒","2013年02月06日16時02分01秒","0","0","8"
"調査　","2013年02月06日16時02分01秒","2013年02月06日16時02分03秒","0","0","0"
"ファイル操作","2013年02月06日16時02分03秒","2013年02月06日16時02分05秒","0","0","0"
"ファイル操作","2013年02月06日16時02分05秒","2013年02月06日16時02分06秒","0","0","0"
"ファイル操作","2013年02月06日16時02分06秒","2013年02月06日16時02分07秒","0","0","2"
"調査　","2013年02月06日16時02分07秒","2013年02月06日16時02分15秒","0","0","9"
"調査　","2013年02月06日16時02分15秒","2013年02月06日16時02分20秒","0","0","5"
"調査　","2013年02月06日16時02分20秒","2013年02月06日16時02分36秒","0","0","36"
"ファイル操作","2013年02月06日16時02分36秒","2013年02月06日16時02分38秒","0","0","0"
"ファイル操作","2013年02月06日16時02分38秒","2013年02月06日16時02分39秒","0","0","0"
"ファイル操作","2013年02月06日16時02分39秒","2013年02月06日16時02分41秒","0","0","2"
"調査　","2013年02月06日16時02分41秒","2013年02月06日16時02分47秒","0","0","16"
"調査　","2013年02月06日16時02分47秒","2013年02月06日16時02分50秒","0","0","1"
"調査　","2013年02月06日16時02分50秒","2013年02月06日16時02分54秒","0","0","2"
"調査　","2013年02月06日16時02分54秒","2013年02月06日16時02分56秒","0","0","6"
"調査　","2013年02月06日16時02分56秒","2013年02月06日16時03分04秒","0","0","0"
"調査　","2013年02月06日16時03分04秒","2013年02月06日16時03分27秒","0","0","0"
"調査　","2013年02月06日16時03分27秒","2013年02月06日16時03分32秒","0","0","0"
"ファイル操作","2013年02月06日16時03分32秒","2013年02月06日16時03分34秒","0","0","0"
"調査　","2013年02月06日16時03分34秒","2013年02月06日16時03分37秒","0","0","2"
"テスト　","2013年02月06日16時03分37秒","2013年02月06日16時03分41秒","0","0","0"
"調査　","2013年02月06日16時03分41秒","2013年02月06日16時03分43秒","0","0","0"
"ＳＱＬサーバ　","2013年02月06日16時03分43秒","2013年02月06日16時04分18秒","0","0","41"
"ファイル操作","2013年02月06日16時04分18秒","2013年02月06日16時04分19秒","0","0","0"
"ファイル操作","2013年02月06日16時04分19秒","2013年02月06日16時04分22秒","0","0","0"
"ＳＱＬサーバ　","2013年02月06日16時04分22秒","2013年02月06日16時04分35秒","0","0","40"
"ファイル操作","2013年02月06日16時04分35秒","2013年02月06日16時04分37秒","0","0","0"
"調査　","2013年02月06日16時04分37秒","2013年02月06日16時04分39秒","0","0","0"
"ＳＱＬサーバ　","2013年02月06日16時04分39秒","2013年02月06日16時05分16秒","0","0","95"
"ＳＱＬサーバ　","2013年02月06日16時05分16秒","2013年02月06日16時05分22秒","0","0","8"
"ファイル操作","2013年02月06日16時05分22秒","2013年02月06日16時05分28秒","0","0","0"
"登録外","2013年02月06日16時05分28秒","2013年02月06日16時05分38秒","0","0","2"
"ファイル操作","2013年02月06日16時05分38秒","2013年02月06日16時05分39秒","0","0","0"
"テスト　","2013年02月06日16時05分40秒","2013年02月06日16時06分26秒","0","0","29"
"ファイル操作","2013年02月06日16時06分26秒","2013年02月06日16時06分27秒","0","0","0"
"ファイル操作","2013年02月06日16時06分27秒","2013年02月06日16時06分29秒","0","0","0"
"調査　","2013年02月06日16時06分29秒","2013年02月06日16時06分35秒","0","0","4"
"調査　","2013年02月06日16時06分35秒","2013年02月06日16時06分41秒","0","0","21"
"調査　","2013年02月06日16時06分41秒","2013年02月06日16時06分42秒","0","0","2"
"調査　","2013年02月06日16時06分42秒","2013年02月06日16時07分03秒","0","0","53"
"ＳＱＬサーバ　","2013年02月06日16時07分03秒","2013年02月06日16時07分28秒","0","0","6"
"テスト　","2013年02月06日16時07分28秒","2013年02月06日16時07分49秒","0","0","30"
"ファイル操作","2013年02月06日16時07分49秒","2013年02月06日16時07分51秒","0","0","0"
"調査　","2013年02月06日16時07分51秒","2013年02月06日16時07分55秒","0","0","3"
"調査　","2013年02月06日16時07分55秒","2013年02月06日16時08分09秒","0","0","44"
