"","打鍵回数","左クリック","右クリック"
"2013年02月11日20時40分","0","0","0"
"2013年02月11日20時45分","0","0","0"
"2013年02月11日20時50分","0","0","0"
"2013年02月11日20時55分","0","0","0"
"2013年02月11日21時00分","0","0","0"
"2013年02月11日21時05分","0","0","0"
"2013年02月11日21時10分","0","0","0"
"2013年02月11日21時15分","0","0","0"
"2013年02月11日21時20分","0","0","0"
"2013年02月11日21時25分","0","0","0"
"2013年02月11日21時30分","0","0","0"
"2013年02月11日21時35分","0","0","0"
"2013年02月11日21時40分","0","0","0"
"2013年02月11日21時45分","0","0","0"
"2013年02月11日21時50分","0","0","0"
"2013年02月11日21時55分","0","0","0"
"2013年02月11日22時00分","0","0","0"
"2013年02月11日22時05分","0","0","0"
"2013年02月11日22時10分","0","0","0"
"2013年02月11日22時15分","0","0","0"
"2013年02月11日22時20分","0","0","0"
"2013年02月11日22時25分","0","0","0"
"2013年02月11日22時30分","0","0","0"
"2013年02月11日22時35分","0","0","0"
"2013年02月11日22時40分","0","0","0"
"2013年02月11日22時45分","0","0","0"
"2013年02月11日22時50分","0","0","0"
"2013年02月11日22時55分","0","0","0"
"2013年02月11日23時00分","0","0","0"
"2013年02月11日23時05分","0","0","0"
"2013年02月11日23時10分","0","0","0"
"2013年02月11日23時15分","0","0","0"
"2013年02月11日23時20分","0","0","0"
"2013年02月11日23時25分","0","0","0"
"2013年02月11日23時30分","0","0","0"
"2013年02月11日23時35分","0","0","0"
"2013年02月11日23時40分","0","0","0"
"2013年02月11日23時45分","0","0","0"
"2013年02月11日23時50分","0","0","0"
"2013年02月11日23時55分","0","0","0"
"2013年02月12日00時00分","0","0","0"
"2013年02月12日00時05分","0","0","0"
"2013年02月12日00時10分","0","0","0"
"2013年02月12日00時15分","0","0","0"
"2013年02月12日00時20分","0","0","0"
"2013年02月12日00時25分","0","0","0"
"2013年02月12日00時30分","0","0","0"
"2013年02月12日00時35分","0","0","0"
"2013年02月12日00時40分","0","0","0"
"2013年02月12日00時45分","0","0","0"
"2013年02月12日00時50分","0","0","0"
"2013年02月12日00時55分","0","0","0"
"2013年02月12日01時00分","0","0","0"
"2013年02月12日01時05分","0","0","0"
"2013年02月12日01時10分","0","0","0"
"2013年02月12日01時15分","0","0","0"
"2013年02月12日01時20分","0","0","0"
"2013年02月12日01時25分","0","0","0"
"2013年02月12日01時30分","0","0","0"
"2013年02月12日01時35分","0","0","0"
"2013年02月12日01時40分","0","0","0"
"2013年02月12日01時45分","0","0","0"
"2013年02月12日01時50分","0","0","0"
"2013年02月12日01時55分","0","0","0"
"2013年02月12日02時00分","0","0","0"
"2013年02月12日02時05分","0","0","0"
"2013年02月12日02時10分","0","0","0"
"2013年02月12日02時15分","0","0","0"
"2013年02月12日02時20分","0","0","0"
"2013年02月12日02時25分","0","0","0"
"2013年02月12日02時30分","0","0","0"
"2013年02月12日02時35分","0","0","0"
"2013年02月12日02時40分","0","0","0"
"2013年02月12日02時45分","0","0","0"
"2013年02月12日02時50分","0","0","0"
"2013年02月12日02時55分","0","0","0"
"2013年02月12日03時00分","0","0","0"
"2013年02月12日03時05分","0","0","0"
"2013年02月12日03時10分","0","0","0"
"2013年02月12日03時15分","0","0","0"
"2013年02月12日03時20分","0","0","0"
"2013年02月12日03時25分","0","0","0"
"2013年02月12日03時30分","0","0","0"
"2013年02月12日03時35分","0","0","0"
"2013年02月12日03時40分","0","0","0"
"2013年02月12日03時45分","0","0","0"
"2013年02月12日03時50分","0","0","0"
"2013年02月12日03時55分","0","0","0"
"2013年02月12日04時00分","0","0","0"
"2013年02月12日04時05分","0","0","0"
"2013年02月12日04時10分","0","0","0"
"2013年02月12日04時15分","0","0","0"
"2013年02月12日04時20分","0","0","0"
"2013年02月12日04時25分","0","0","0"
"2013年02月12日04時30分","0","0","0"
"2013年02月12日04時35分","0","0","0"
"2013年02月12日04時40分","0","0","0"
"2013年02月12日04時45分","0","0","0"
"2013年02月12日04時50分","0","0","0"
"2013年02月12日04時55分","0","0","0"
"2013年02月12日05時00分","0","0","0"
"2013年02月12日05時05分","0","0","0"
"2013年02月12日05時10分","0","0","0"
"2013年02月12日05時15分","0","0","0"
"2013年02月12日05時20分","0","0","0"
"2013年02月12日05時25分","0","0","0"
"2013年02月12日05時30分","0","0","0"
"2013年02月12日05時35分","0","0","0"
"2013年02月12日05時40分","0","0","0"
"2013年02月12日05時45分","0","0","0"
"2013年02月12日05時50分","0","0","0"
"2013年02月12日05時55分","0","0","0"
"2013年02月12日06時00分","0","0","0"
"2013年02月12日06時05分","0","0","0"
"2013年02月12日06時10分","0","0","0"
"2013年02月12日06時15分","0","0","0"
"2013年02月12日06時20分","0","0","0"
"2013年02月12日06時25分","0","0","0"
"2013年02月12日06時30分","0","0","0"
"2013年02月12日06時35分","0","0","0"
"2013年02月12日06時40分","0","0","0"
"2013年02月12日06時45分","0","0","0"
"2013年02月12日06時50分","0","0","0"
"2013年02月12日06時55分","0","0","0"
"2013年02月12日07時00分","0","0","0"
"2013年02月12日07時05分","0","0","0"
"2013年02月12日07時10分","0","0","0"
"2013年02月12日07時15分","0","0","0"
"2013年02月12日07時20分","0","0","0"
"2013年02月12日07時25分","0","0","0"
"2013年02月12日07時30分","0","0","0"
"2013年02月12日07時35分","0","0","0"
"2013年02月12日07時40分","0","0","0"
"2013年02月12日07時45分","0","0","0"
"2013年02月12日07時50分","0","0","0"
"2013年02月12日07時55分","0","0","0"
"2013年02月12日08時00分","0","0","0"
"2013年02月12日08時05分","0","0","0"
"2013年02月12日08時10分","0","0","0"
"2013年02月12日08時15分","0","0","0"
"2013年02月12日08時20分","0","0","0"
"2013年02月12日08時25分","0","0","0"
"2013年02月12日08時30分","0","0","0"
"2013年02月12日08時35分","0","0","0"
"2013年02月12日08時40分","0","0","0"
"2013年02月12日08時45分","0","0","0"
"2013年02月12日08時50分","0","0","0"
"2013年02月12日08時55分","0","0","0"
"2013年02月12日09時00分","20","105","2"
"2013年02月12日09時05分","168","25","0"
"2013年02月12日09時10分","34","43","0"
"2013年02月12日09時15分","0","10","0"
"2013年02月12日09時20分","0","0","0"
"2013年02月12日09時25分","1","54","1"
"2013年02月12日09時30分","0","1","0"
"2013年02月12日09時35分","4","24","1"
"2013年02月12日09時40分","107","0","0"
"2013年02月12日09時45分","237","0","0"
"2013年02月12日09時50分","74","0","0"
"2013年02月12日09時55分","0","0","0"
"2013年02月12日10時00分","166","0","0"
"2013年02月12日10時05分","133","0","0"
"2013年02月12日10時10分","178","0","0"
"2013年02月12日10時15分","435","0","0"
"2013年02月12日10時20分","237","0","0"
"2013年02月12日10時25分","11","0","0"
"2013年02月12日10時30分","139","0","0"
"2013年02月12日10時35分","8","0","0"
"2013年02月12日10時40分","12","0","0"
"2013年02月12日10時45分","3","0","0"
"2013年02月12日10時50分","94","0","0"
"2013年02月12日10時55分","32","0","0"
"2013年02月12日11時00分","505","0","0"
"2013年02月12日11時05分","353","0","0"
"2013年02月12日11時10分","0","0","0"
"2013年02月12日11時15分","2","0","0"
"2013年02月12日11時20分","43","0","0"
"2013年02月12日11時25分","17","0","0"
"2013年02月12日11時30分","14","0","0"
"2013年02月12日11時35分","9","0","0"
"2013年02月12日11時40分","48","0","0"
"2013年02月12日11時45分","1","0","0"
"2013年02月12日11時50分","0","0","0"
"2013年02月12日11時55分","0","0","0"
"2013年02月12日12時00分","0","0","0"
"2013年02月12日12時05分","0","0","0"
"2013年02月12日12時10分","0","0","0"
"2013年02月12日12時15分","0","0","0"
"2013年02月12日12時20分","0","0","0"
"2013年02月12日12時25分","0","0","0"
"2013年02月12日12時30分","0","0","0"
"2013年02月12日12時35分","0","0","0"
"2013年02月12日12時40分","0","0","0"
"2013年02月12日12時45分","0","0","0"
"2013年02月12日12時50分","0","0","0"
"2013年02月12日12時55分","0","0","0"
"2013年02月12日13時00分","0","0","0"
"2013年02月12日13時05分","0","0","0"
"2013年02月12日13時10分","0","0","0"
"2013年02月12日13時15分","0","0","0"
"2013年02月12日13時20分","80","0","0"
"2013年02月12日13時25分","43","0","0"
"2013年02月12日13時30分","16","0","0"
"2013年02月12日13時35分","58","0","0"
"2013年02月12日13時40分","6","0","0"
"2013年02月12日13時45分","0","0","0"
"2013年02月12日13時50分","34","0","0"
"2013年02月12日13時55分","0","0","0"
"2013年02月12日14時00分","0","0","0"
"2013年02月12日14時05分","0","0","0"
"2013年02月12日14時10分","35","0","0"
"2013年02月12日14時15分","125","0","0"
"2013年02月12日14時20分","66","0","0"
"2013年02月12日14時25分","64","0","0"
"2013年02月12日14時30分","303","0","0"
"2013年02月12日14時35分","297","0","0"
"2013年02月12日14時40分","347","0","0"
"2013年02月12日14時45分","173","0","0"
"2013年02月12日14時50分","0","0","0"
"2013年02月12日14時55分","4","0","0"
"2013年02月12日15時00分","66","0","0"
"2013年02月12日15時05分","159","0","0"
"2013年02月12日15時10分","0","0","0"
"2013年02月12日15時15分","0","0","0"
"2013年02月12日15時20分","0","0","0"
"2013年02月12日15時25分","0","0","0"
"2013年02月12日15時30分","0","0","0"
"2013年02月12日15時35分","0","0","0"
"2013年02月12日15時40分","0","0","0"
"2013年02月12日15時45分","226","0","0"
"2013年02月12日15時50分","248","0","0"
"2013年02月12日15時55分","0","0","0"
"2013年02月12日16時00分","0","0","0"
"2013年02月12日16時05分","0","0","0"
"2013年02月12日16時10分","0","0","0"
"2013年02月12日16時15分","0","0","0"
"2013年02月12日16時20分","0","0","0"
"2013年02月12日16時25分","0","0","0"
"2013年02月12日16時30分","0","0","0"
"2013年02月12日16時35分","0","0","0"
"2013年02月12日16時40分","0","0","0"
"2013年02月12日16時45分","0","0","0"
"2013年02月12日16時50分","0","0","0"
"2013年02月12日16時55分","0","0","0"
"2013年02月12日17時00分","0","0","0"
"2013年02月12日17時05分","0","0","0"
"2013年02月12日17時10分","0","0","0"
"2013年02月12日17時15分","0","0","0"
"2013年02月12日17時20分","0","0","0"
"2013年02月12日17時25分","0","0","0"
"2013年02月12日17時30分","0","0","0"
"2013年02月12日17時35分","0","0","0"
"2013年02月12日17時40分","0","0","0"
"2013年02月12日17時45分","0","0","0"
"2013年02月12日17時50分","0","0","0"
"2013年02月12日17時55分","0","0","0"
"2013年02月12日18時00分","0","0","0"
"2013年02月12日18時05分","0","0","0"
"2013年02月12日18時10分","0","0","0"
"2013年02月12日18時15分","0","0","0"
"2013年02月12日18時20分","0","0","0"
"2013年02月12日18時30分","0","0","0"
"2013年02月12日18時35分","0","0","0"
"2013年02月12日18時40分","0","0","0"
"2013年02月12日18時45分","0","0","0"
"2013年02月12日18時50分","0","0","0"
"2013年02月12日18時55分","0","0","0"
"2013年02月12日19時00分","0","0","0"
"2013年02月12日19時05分","0","0","0"
"2013年02月12日19時10分","0","0","0"
"2013年02月12日19時15分","0","0","0"
"2013年02月12日19時20分","0","0","0"
"2013年02月12日19時25分","0","0","0"
"2013年02月12日19時30分","0","0","0"
"2013年02月12日19時35分","0","0","0"
"2013年02月12日19時40分","0","0","0"
"2013年02月12日19時45分","0","0","0"
"2013年02月12日19時50分","0","0","0"
"2013年02月12日19時55分","0","0","0"
"2013年02月12日20時00分","0","0","0"
"2013年02月12日20時05分","0","0","0"
"2013年02月12日20時10分","0","0","0"
"2013年02月12日20時15分","0","0","0"
"2013年02月12日20時20分","0","0","0"
"2013年02月12日20時25分","0","0","0"
"2013年02月12日20時30分","0","0","0"
"2013年02月12日20時35分","0","0","0"
"2013年02月12日20時40分","0","0","0"
"2013年02月12日20時45分","0","0","0"
"2013年02月12日20時50分","0","0","0"
"2013年02月12日20時55分","0","0","0"
"2013年02月12日21時00分","0","0","0"
"2013年02月12日21時05分","0","0","0"
"2013年02月13日09時10分","58","0","0"
"2013年02月13日09時15分","60","0","0"
"2013年02月13日09時20分","62","0","0"
"2013年02月13日09時25分","78","0","0"
"2013年02月13日09時30分","21","0","0"
