"","ブラウザ","メール","ファイル操作","調査　","ＳＱＬサーバ　","エクセル","ワード・パワポ","文書閲覧　","テスト　","プログラミング・デバッグ","登録外"
"2013年02月12日10時55分","296","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日11時00分","137","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日11時05分","1","0","48","0","0","0","0","191","0","34","0"
"2013年02月12日11時10分","1","0","0","0","0","0","0","71","0","22","0"
"2013年02月12日11時15分","0","0","105","0","0","0","0","0","0","176","17"
"2013年02月12日11時20分","0","0","10","0","0","0","0","0","104","53","51"
"2013年02月12日11時25分","0","0","0","0","0","0","0","0","198","0","97"
"2013年02月12日11時30分","49","1","0","0","0","0","0","0","213","0","35"
"2013年02月12日11時35分","66","0","0","0","0","0","0","0","179","0","0"
"2013年02月12日11時40分","0","151","0","0","0","0","0","0","1","0","0"
"2013年02月12日11時45分","52","49","143","12","0","0","0","33","0","0","3"
"2013年02月12日11時50分","157","0","0","0","0","0","0","140","0","0","0"
"2013年02月12日11時55分","0","0","0","0","0","0","0","47","0","0","0"
"2013年02月12日12時00分","1","52","0","0","0","0","0","1","0","0","0"
"2013年02月12日12時05分","260","6","0","0","0","0","0","11","0","2","13"
"2013年02月12日12時10分","296","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時15分","297","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時20分","296","1","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時25分","287","1","5","0","0","0","0","5","0","0","0"
"2013年02月12日12時30分","271","0","3","0","0","0","0","0","0","23","0"
"2013年02月12日12時35分","89","0","25","0","0","0","0","0","50","1","130"
"2013年02月12日12時40分","63","0","4","0","0","0","0","0","2","0","108"
"2013年02月12日12時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日12時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日13時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日13時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日13時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日13時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日13時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日13時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日13時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日13時35分","31","122","11","0","0","0","0","0","41","1","1"
"2013年02月12日13時40分","26","4","41","0","0","0","0","0","38","30","157"
"2013年02月12日13時45分","273","3","12","0","0","0","0","3","0","6","0"
"2013年02月12日13時50分","282","8","2","0","0","0","0","0","0","1","0"
"2013年02月12日13時55分","0","187","0","0","0","0","0","0","0","55","0"
"2013年02月12日14時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日14時10分","32","4","14","0","0","0","0","0","3","170","66"
"2013年02月12日14時15分","29","4","26","0","0","0","0","1","46","157","28"
"2013年02月12日14時20分","0","37","0","0","0","0","0","0","39","151","68"
"2013年02月12日14時25分","60","119","5","0","0","0","0","0","85","0","29"
"2013年02月12日14時30分","2","3","1","0","0","0","0","0","86","24","19"
"2013年02月12日14時35分","0","2","0","0","0","0","0","0","0","163","109"
"2013年02月12日14時40分","1","2","0","0","0","0","0","0","0","278","16"
"2013年02月12日14時45分","144","0","0","0","0","0","0","0","0","154","0"
"2013年02月12日14時50分","213","1","1","0","0","0","0","0","0","80","0"
"2013年02月12日14時55分","79","30","5","0","0","156","0","0","0","10","17"
"2013年02月12日15時00分","0","19","0","0","0","0","0","0","0","0","278"
"2013年02月12日15時05分","44","38","0","0","0","0","0","0","0","0","211"
"2013年02月12日15時10分","0","0","46","137","0","0","0","0","21","36","57"
"2013年02月12日15時15分","98","40","16","2","0","0","0","0","39","100","0"
"2013年02月12日15時20分","0","0","0","0","0","0","0","0","10","103","184"
"2013年02月12日15時25分","0","0","1","0","0","0","0","0","2","232","60"
"2013年02月12日15時30分","0","14","3","0","0","0","0","0","135","144","0"
"2013年02月12日15時35分","275","0","4","0","0","0","0","0","6","10","2"
"2013年02月12日15時40分","12","0","0","0","0","0","0","0","0","2","0"
"2013年02月12日15時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日15時55分","0","277","0","0","0","0","0","0","0","7","0"
"2013年02月12日16時00分","254","22","1","0","0","0","0","1","17","1","1"
"2013年02月12日16時05分","169","10","0","14","0","0","0","0","0","0","80"
"2013年02月12日16時10分","198","1","0","97","0","0","0","0","0","0","0"
"2013年02月12日16時15分","119","15","109","21","0","4","11","0","6","9","0"
"2013年02月12日16時20分","241","0","0","0","0","57","0","0","0","0","0"
"2013年02月12日16時25分","232","0","0","1","0","14","0","0","0","0","0"
"2013年02月12日16時30分","214","20","0","60","0","0","0","0","0","0","0"
"2013年02月12日16時35分","297","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時40分","76","10","1","180","0","0","0","0","0","0","0"
"2013年02月12日16時45分","182","8","2","24","0","0","0","0","0","0","0"
"2013年02月12日16時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日16時55分","0","117","0","32","0","0","0","0","0","0","0"
"2013年02月12日17時00分","99","97","6","63","0","0","0","0","0","0","1"
"2013年02月12日17時05分","0","0","0","52","0","0","0","0","239","6","0"
"2013年02月12日17時10分","39","1","130","0","0","0","0","0","110","0","16"
"2013年02月12日17時15分","0","3","0","0","0","0","0","0","147","0","2"
"2013年02月12日17時20分","9","0","23","0","0","0","0","0","0","0","1"
"2013年02月12日17時25分","0","3","231","19","0","0","0","43","0","0","0"
"2013年02月12日17時30分","0","0","0","95","0","0","0","0","199","3","0"
"2013年02月12日17時35分","0","0","0","0","0","0","0","0","31","0","0"
"2013年02月12日17時40分","69","0","35","0","0","0","0","0","103","0","28"
"2013年02月12日17時45分","6","0","128","5","0","0","0","97","14","6","37"
"2013年02月12日17時50分","0","0","30","7","0","0","0","13","65","0","175"
"2013年02月12日17時55分","0","34","0","0","0","0","0","0","172","0","9"
"2013年02月12日18時00分","2","47","1","0","0","0","0","12","233","0","0"
"2013年02月12日18時05分","49","5","0","0","0","0","0","0","0","0","1"
"2013年02月12日18時10分","0","35","44","0","0","0","0","181","0","0","0"
"2013年02月12日18時15分","0","0","5","0","0","0","0","30","1","0","185"
"2013年02月12日18時20分","0","20","7","0","0","116","0","3","51","0","99"
"2013年02月12日18時25分","0","0","0","0","0","60","0","0","0","0","0"
"2013年02月12日18時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時35分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時40分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日18時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時05分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時15分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時20分","0","0","0","0","0","0","0","0","94","2","69"
"2013年02月12日19時25分","0","0","17","16","0","0","0","0","121","0","142"
"2013年02月12日19時30分","0","0","70","0","0","0","0","0","68","0","0"
"2013年02月12日19時35分","0","26","4","0","0","2","0","0","107","0","158"
"2013年02月12日19時40分","0","12","0","0","0","0","173","0","0","0","0"
"2013年02月12日19時45分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日19時55分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日20時00分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日20時05分","0","0","180","0","0","0","0","0","1","0","0"
"2013年02月12日20時10分","0","0","0","0","0","0","0","0","0","2","0"
"2013年02月12日20時15分","10","0","6","0","0","0","0","0","0","3","0"
"2013年02月12日20時20分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日20時25分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日20時30分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日20時35分","197","0","0","0","0","0","0","0","0","22","0"
"2013年02月12日20時40分","245","0","0","0","0","0","0","0","0","51","0"
"2013年02月12日20時45分","0","0","0","0","0","0","0","0","0","41","0"
"2013年02月12日20時50分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日20時55分","215","0","0","0","0","0","1","0","0","0","0"
"2013年02月12日21時00分","163","0","65","0","0","0","28","0","0","0","40"
"2013年02月12日21時05分","27","0","0","0","0","0","0","0","0","0","8"
"2013年02月12日21時10分","0","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日21時15分","3","0","34","0","0","131","1","0","72","2","45"
"2013年02月12日21時20分","0","0","41","0","0","15","0","0","80","0","20"
"2013年02月12日21時25分","0","0","0","0","0","0","0","0","172","0","124"
"2013年02月12日21時30分","0","0","0","17","0","1","0","0","155","0","121"
"2013年02月12日21時35分","22","0","2","0","0","0","0","0","99","0","173"
"2013年02月12日21時40分","127","0","0","0","0","0","0","0","0","0","0"
"2013年02月12日21時45分","0","0","0","0","0","0","0","0","0","0","1"
"2013年02月13日09時00分","312","30","20","0","0","0","0","0","0","0","0"
"2013年02月13日09時05分","239","3","17","0","0","0","0","0","0","33","5"
"2013年02月13日09時10分","134","2","0","0","0","0","0","0","54","17","88"
"2013年02月13日09時15分","212","15","0","0","0","0","0","0","56","0","0"
"2013年02月13日09時20分","81","0","3","0","0","0","0","0","101","36","13"
"2013年02月13日09時25分","159","26","1","0","0","0","0","0","36","70","0"
"2013年02月13日09時30分","0","0","96","0","0","0","0","0","28","170","2"
