"タスク名","開始時刻","終了時刻","左クリック","右クリック","打鍵回数"
"メール","2013年02月06日11時12分06秒","2013年02月06日11時14分36秒","0","0","0"
"メール","2013年02月06日11時14分36秒","2013年02月06日11時14分45秒","0","0","1"
"メール","2013年02月06日11時14分45秒","2013年02月06日11時14分47秒","0","0","0"
"ファイル操作","2013年02月06日11時14分47秒","2013年02月06日11時14分55秒","0","0","0"
"エクセル","2013年02月06日11時14分55秒","2013年02月06日11時15分02秒","0","0","0"
"エクセル","2013年02月06日11時15分02秒","2013年02月06日11時15分03秒","0","0","0"
"エクセル","2013年02月06日11時15分03秒","2013年02月06日11時16分15秒","0","0","119"
"メール","2013年02月06日11時16分16秒","2013年02月06日11時16分19秒","0","0","0"
"メール","2013年02月06日11時16分19秒","2013年02月06日11時16分23秒","0","0","0"
"エクセル","2013年02月06日11時16分23秒","2013年02月06日11時16分36秒","0","0","2"
"メール","2013年02月06日11時16分36秒","2013年02月06日11時16分53秒","0","0","2"
"エクセル","2013年02月06日11時16分53秒","2013年02月06日11時16分59秒","0","0","2"
"メール","2013年02月06日11時16分59秒","2013年02月06日11時17分00秒","0","0","6"
"エクセル","2013年02月06日11時17分00秒","2013年02月06日11時17分08秒","0","0","9"
"メール","2013年02月06日11時17分08秒","2013年02月06日11時17分29秒","0","0","3"
"エクセル","2013年02月06日11時17分29秒","2013年02月06日11時17分42秒","0","0","15"
"メール","2013年02月06日11時17分42秒","2013年02月06日11時17分54秒","0","0","2"
"エクセル","2013年02月06日11時17分54秒","2013年02月06日11時18分02秒","0","0","2"
"メール","2013年02月06日11時18分02秒","2013年02月06日11時18分09秒","0","0","2"
"エクセル","2013年02月06日11時18分09秒","2013年02月06日11時18分11秒","0","0","2"
"メール","2013年02月06日11時18分11秒","2013年02月06日11時18分23秒","0","0","2"
"エクセル","2013年02月06日11時18分23秒","2013年02月06日11時19分42秒","0","0","98"
"メール","2013年02月06日11時19分42秒","2013年02月06日11時19分44秒","0","0","0"
"ファイル操作","2013年02月06日11時19分44秒","2013年02月06日11時19分51秒","0","0","0"
"エクセル","2013年02月06日11時19分51秒","2013年02月06日11時19分56秒","0","0","0"
"エクセル","2013年02月06日11時19分56秒","2013年02月06日11時20分02秒","0","0","0"
"エクセル","2013年02月06日11時20分02秒","2013年02月06日11時20分03秒","0","0","0"
"ファイル操作","2013年02月06日11時20分03秒","2013年02月06日11時20分05秒","0","0","0"
"メール","2013年02月06日11時20分05秒","2013年02月06日11時20分10秒","0","0","0"
"メール","2013年02月06日11時20分10秒","2013年02月06日11時20分12秒","0","0","0"
"メール","2013年02月06日11時20分12秒","2013年02月06日11時20分17秒","0","0","0"
"ブラウザ","2013年02月06日11時20分17秒","2013年02月06日11時20分24秒","0","0","0"
"ブラウザ","2013年02月06日11時20分24秒","2013年02月06日11時20分28秒","0","0","10"
"ブラウザ","2013年02月06日11時20分28秒","2013年02月06日11時20分32秒","0","0","0"
"ブラウザ","2013年02月06日11時20分32秒","2013年02月06日11時20分36秒","0","0","0"
"ブラウザ","2013年02月06日11時20分36秒","2013年02月06日11時20分45秒","0","0","0"
"ファイル操作","2013年02月06日11時20分45秒","2013年02月06日11時20分46秒","0","0","0"
"テスト　","2013年02月06日11時20分46秒","2013年02月06日11時20分48秒","0","0","0"
"テスト　","2013年02月06日11時20分48秒","2013年02月06日11時21分19秒","0","0","0"
"テスト　","2013年02月06日11時21分19秒","2013年02月06日11時22分39秒","0","0","12"
"テスト　","2013年02月06日11時22分39秒","2013年02月06日11時23分26秒","0","0","1"
"テスト　","2013年02月06日11時23分26秒","2013年02月06日11時25分02秒","0","0","8"
"テスト　","2013年02月06日11時25分02秒","2013年02月06日11時28分11秒","0","0","2"
"テスト　","2013年02月06日11時32分07秒","2013年02月06日11時35分02秒","0","0","0"
"テスト　","2013年02月06日11時35分02秒","2013年02月06日11時35分06秒","0","0","0"
"テスト　","2013年02月06日11時37分01秒","2013年02月06日11時40分02秒","0","0","8"
"テスト　","2013年02月06日11時40分02秒","2013年02月06日11時43分18秒","0","0","2"
"メール","2013年02月06日11時43分19秒","2013年02月06日11時43分21秒","0","0","0"
"メール","2013年02月06日11時43分21秒","2013年02月06日11時43分26秒","0","0","5"
"テスト　","2013年02月06日11時43分26秒","2013年02月06日11時43分42秒","0","0","0"
"ファイル操作","2013年02月06日11時43分43秒","2013年02月06日11時43分44秒","0","0","0"
"ファイル操作","2013年02月06日11時43分44秒","2013年02月06日11時43分46秒","0","0","0"
"ファイル操作","2013年02月06日11時43分46秒","2013年02月06日11時43分47秒","0","0","0"
"ファイル操作","2013年02月06日11時43分47秒","2013年02月06日11時43分49秒","0","0","0"
"ファイル操作","2013年02月06日11時43分49秒","2013年02月06日11時43分50秒","0","0","0"
"ファイル操作","2013年02月06日11時43分50秒","2013年02月06日11時43分51秒","0","0","0"
"ファイル操作","2013年02月06日11時43分51秒","2013年02月06日11時43分52秒","0","0","0"
"ファイル操作","2013年02月06日11時43分52秒","2013年02月06日11時43分57秒","0","0","0"
"ファイル操作","2013年02月06日11時43分57秒","2013年02月06日11時44分00秒","0","0","0"
"ファイル操作","2013年02月06日11時44分00秒","2013年02月06日11時44分02秒","0","0","0"
"ファイル操作","2013年02月06日11時44分02秒","2013年02月06日11時44分12秒","0","0","0"
"登録外","2013年02月06日11時44分12秒","2013年02月06日11時44分16秒","0","0","0"
"ファイル操作","2013年02月06日11時44分16秒","2013年02月06日11時44分18秒","0","0","0"
"ファイル操作","2013年02月06日11時44分18秒","2013年02月06日11時44分28秒","0","0","0"
"ファイル操作","2013年02月06日11時44分28秒","2013年02月06日11時44分30秒","0","0","0"
"ファイル操作","2013年02月06日11時44分30秒","2013年02月06日11時44分32秒","0","0","0"
"ファイル操作","2013年02月06日11時44分32秒","2013年02月06日11時44分34秒","0","0","0"
"登録外","2013年02月06日11時44分34秒","2013年02月06日11時44分44秒","0","0","4"
"登録外","2013年02月06日11時44分44秒","2013年02月06日11時44分45秒","0","0","0"
"登録外","2013年02月06日11時44分45秒","2013年02月06日11時44分57秒","0","0","0"
"登録外","2013年02月06日11時44分57秒","2013年02月06日11時45分01秒","0","0","1"
"ファイル操作","2013年02月06日11時45分01秒","2013年02月06日11時45分02秒","0","0","1"
"ファイル操作","2013年02月06日11時45分02秒","2013年02月06日11時45分09秒","0","0","11"
"ファイル操作","2013年02月06日11時45分09秒","2013年02月06日11時45分10秒","0","0","1"
"ファイル操作","2013年02月06日11時45分10秒","2013年02月06日11時45分13秒","0","0","0"
"テスト　","2013年02月06日11時45分13秒","2013年02月06日11時45分20秒","0","0","12"
"ファイル操作","2013年02月06日11時45分20秒","2013年02月06日11時45分21秒","0","0","0"
"ファイル操作","2013年02月06日11時45分21秒","2013年02月06日11時45分23秒","0","0","8"
"ファイル操作","2013年02月06日11時45分23秒","2013年02月06日11時45分24秒","0","0","0"
"登録外","2013年02月06日11時45分24秒","2013年02月06日11時45分36秒","0","0","0"
"登録外","2013年02月06日11時45分36秒","2013年02月06日11時45分41秒","0","0","17"
"登録外","2013年02月06日11時45分41秒","2013年02月06日11時45分47秒","0","0","6"
"登録外","2013年02月06日11時45分47秒","2013年02月06日11時45分48秒","0","0","3"
"登録外","2013年02月06日11時45分48秒","2013年02月06日11時45分53秒","0","0","2"
"ファイル操作","2013年02月06日11時45分53秒","2013年02月06日11時45分55秒","0","0","0"
"ファイル操作","2013年02月06日11時45分55秒","2013年02月06日11時45分56秒","0","0","0"
"テスト　","2013年02月06日11時45分56秒","2013年02月06日11時46分01秒","0","0","2"
"テスト　","2013年02月06日11時46分01秒","2013年02月06日11時49分02秒","0","0","0"
"メール","2013年02月06日11時53分50秒","2013年02月06日11時53分51秒","0","0","1"
"テスト　","2013年02月06日11時53分51秒","2013年02月06日11時54分04秒","0","0","0"
"ファイル操作","2013年02月06日11時54分05秒","2013年02月06日11時54分06秒","0","0","0"
"ファイル操作","2013年02月06日11時54分06秒","2013年02月06日11時54分18秒","0","0","2"
"テスト　","2013年02月06日11時54分18秒","2013年02月06日11時55分03秒","0","0","0"
"テスト　","2013年02月06日11時55分03秒","2013年02月06日11時55分20秒","0","0","0"
"ブラウザ","2013年02月06日11時55分20秒","2013年02月06日11時56分08秒","0","0","0"
"ブラウザ","2013年02月06日11時56分08秒","2013年02月06日11時56分30秒","0","0","0"
"ブラウザ","2013年02月06日11時56分30秒","2013年02月06日11時56分39秒","0","0","0"
"ブラウザ","2013年02月06日11時56分39秒","2013年02月06日11時57分19秒","0","0","0"
"ブラウザ","2013年02月06日11時59分59秒","2013年02月06日12時00分00秒","0","0","2"
"テスト　","2013年02月06日12時00分00秒","2013年02月06日12時00分03秒","0","0","0"
"テスト　","2013年02月06日12時00分03秒","2013年02月06日12時01分12秒","0","0","0"
"ブラウザ","2013年02月06日12時01分12秒","2013年02月06日12時02分29秒","0","0","1"
"テスト　","2013年02月06日12時02分29秒","2013年02月06日12時04分15秒","0","0","0"
"ブラウザ","2013年02月06日12時04分15秒","2013年02月06日12時05分03秒","0","0","0"
"ブラウザ","2013年02月06日12時05分03秒","2013年02月06日12時05分28秒","0","0","0"
"ブラウザ","2013年02月06日12時06分15秒","2013年02月06日12時06分16秒","0","0","1"
"テスト　","2013年02月06日12時06分16秒","2013年02月06日12時06分22秒","0","0","1"
"ブラウザ","2013年02月06日12時06分22秒","2013年02月06日12時09分17秒","0","0","0"
"メール","2013年02月06日12時10分51秒","2013年02月06日12時10分54秒","0","0","3"
"メール","2013年02月06日12時10分54秒","2013年02月06日12時13分52秒","0","0","0"
"登録外","2013年02月06日12時15分06秒","2013年02月06日12時15分07秒","0","0","2"
"テスト　","2013年02月06日12時15分07秒","2013年02月06日12時17分24秒","0","0","0"
"ファイル操作","2013年02月06日12時17分24秒","2013年02月06日12時17分26秒","0","0","0"
"ファイル操作","2013年02月06日12時17分26秒","2013年02月06日12時17分28秒","0","0","0"
"メール","2013年02月06日12時17分28秒","2013年02月06日12時17分30秒","0","0","0"
"ファイル操作","2013年02月06日12時17分30秒","2013年02月06日12時17分34秒","0","0","2"
"テスト　","2013年02月06日12時17分34秒","2013年02月06日12時17分36秒","0","0","0"
"ブラウザ","2013年02月06日12時17分36秒","2013年02月06日12時20分03秒","0","0","0"
"ブラウザ","2013年02月06日12時20分03秒","2013年02月06日12時20分34秒","0","0","0"
"ブラウザ","2013年02月06日12時21分28秒","2013年02月06日12時21分29秒","0","0","2"
"テスト　","2013年02月06日12時21分29秒","2013年02月06日12時21分34秒","0","0","0"
"ブラウザ","2013年02月06日12時21分34秒","2013年02月06日12時24分28秒","0","0","0"
"ブラウザ","2013年02月06日12時28分49秒","2013年02月06日12時28分50秒","0","0","1"
"テスト　","2013年02月06日12時28分50秒","2013年02月06日12時30分04秒","0","0","0"
"テスト　","2013年02月06日12時30分04秒","2013年02月06日12時31分20秒","0","0","0"
"登録外","2013年02月06日12時31分20秒","2013年02月06日12時31分25秒","0","0","0"
"テスト　","2013年02月06日12時31分25秒","2013年02月06日12時31分26秒","0","0","0"
"登録外","2013年02月06日12時31分26秒","2013年02月06日12時31分38秒","0","0","0"
"ファイル操作","2013年02月06日12時31分38秒","2013年02月06日12時31分41秒","0","0","2"
"テスト　","2013年02月06日12時31分41秒","2013年02月06日12時31分56秒","0","0","0"
"登録外","2013年02月06日12時31分56秒","2013年02月06日12時34分42秒","0","0","0"
"登録外","2013年02月06日13時36分37秒","2013年02月06日13時36分38秒","0","0","2"
